,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--20-35-41,66.0,851.3333333333334,14856.0,1.0,0.7206077102590828,0.7091555297158005,0.0,0.0,0.0,1.0,0.012960711470873312,0.0007431546161717604,0.0,0.0,0.0
CsCh-2024-08-06--20-35-51,66.0,869.1666666666666,14956.666666666666,1.0,0.72357425885233,0.7008162674877935,0.0,0.0015151515151515152,0.0,1.0,0.012687772680435748,0.0007377895517460305,0.0,0.0,0.0
CsCh-2024-08-06--20-36-02,66.0,807.8333333333334,14200.333333333334,1.0,0.6995885203089728,0.6030397124677234,0.0,0.0,0.0030303030303030303,1.0,0.013656609567160022,0.0007791523898214311,0.0,0.0,0.0
CsCh-2024-08-06--20-36-13,66.0,836.3333333333334,14366.5,1.0,0.6369670965116586,0.629596871753943,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013191150819732232,0.000771680125255264,0.0,0.0,0.0
CsCh-2024-08-06--20-36-23,66.0,849.0,15149.5,1.0,0.6935418818677599,0.6965826937469702,0.0,0.0,0.0,1.0,0.013008388189187677,0.0007285606777949222,0.0,0.0,0.0
CsCh-2024-08-06--20-36-33,66.0,873.3333333333334,15015.833333333334,1.0,0.7031418357991611,0.6566152548032517,0.0,0.0,0.0,1.0,0.012622475978705127,0.000734851521866377,0.0,0.0,0.0
CsCh-2024-08-06--20-36-43,66.0,846.1666666666666,14442.5,1.0,0.7117050640345033,0.7278071651453621,0.0,0.0,0.0,1.0,0.013030395845068274,0.000764095550430655,0.0,0.0,0.0
CsCh-2024-08-06--20-36-53,66.0,826.0,14117.666666666666,1.0,0.6943072497648505,0.6637799049148748,0.0,0.0,0.0,1.0,0.013371154310282955,0.0007856310941981937,0.0,0.0,0.0
CsCh-2024-08-06--20-37-04,66.0,839.5,14518.5,1.0,0.5593514316732114,0.5429423734302888,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013181466939433506,0.0007635556366344114,0.0,0.0,0.0
CsCh-2024-08-06--20-37-15,66.0,857.5,15372.833333333334,1.0,0.6592032780504021,0.630923917623229,0.0,0.0,0.0,1.0,0.012841712171398572,0.0007165201555208543,0.0,0.0,0.0
CsCh-2024-08-06--20-37-25,66.0,861.8333333333334,14519.166666666666,1.0,0.679752131091263,0.6833152081149608,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.01283400396583735,0.0007609430270058701,0.0,0.0,0.0
CsCh-2024-08-06--20-37-34,66.0,857.6666666666666,14605.333333333334,1.0,0.6756232926441682,0.622902017469457,0.0,0.0,0.0015151515151515152,1.0,0.012869946213239399,0.00075910552042732,0.0,0.0,0.0
CsCh-2024-08-06--20-37-45,66.0,859.8333333333334,14692.666666666666,1.0,0.7098846936221693,0.6698303305177715,0.0,0.0,0.0015151515151515152,1.0,0.012824358041446953,0.0007525559780868366,0.0,0.0,0.0
CsCh-2024-08-06--20-37-55,66.0,852.1666666666666,14596.166666666666,1.0,0.7148572709940754,0.6873520393200107,0.0,0.0,0.0015151515151515152,1.0,0.012925801969424909,0.0007550824758843217,0.0,0.0,0.0
CsCh-2024-08-06--20-38-04,66.0,847.5,14777.333333333334,1.0,0.6235360407358773,0.5824513311182012,0.0,0.0010101010101010099,0.0015151515151515152,1.0,0.013030043133106581,0.0007506043959151372,0.0,0.0,0.0
CsCh-2024-08-06--20-38-15,66.0,839.8333333333334,14733.833333333334,1.0,0.6079365768250145,0.5835963937733593,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013222974118306705,0.0007545765387215031,0.0,0.0,0.0
CsCh-2024-08-06--20-38-24,66.0,851.3333333333334,14863.666666666666,1.0,0.7751654559954618,0.718664518675317,0.0,0.0,0.0015151515151515152,1.0,0.012955868773401638,0.0007421193912359726,0.0,0.0,0.0
CsCh-2024-08-06--20-38-33,66.0,837.0,14689.166666666666,1.0,0.6906530501763336,0.6663916356160718,0.0,0.0,0.0015151515151515152,1.0,0.013178599424379085,0.0007521788098657461,0.0,0.0,0.0
CsCh-2024-08-06--20-38-43,66.0,855.5,14833.333333333334,1.0,0.6877117358720549,0.6882805989617286,0.0,0.0,0.0030303030303030303,1.0,0.012893143257369462,0.0007455696234016178,0.0,0.0,0.0
CsCh-2024-08-06--20-38-53,66.0,852.5,14779.333333333334,1.0,0.6711710946514001,0.6588378648308512,0.0,0.0030303030303030303,0.0015151515151515152,1.0,0.012961596885721537,0.0007476912692499224,0.0,0.0,0.0
CsCh-2024-08-06--20-39-02,66.0,786.3333333333334,13661.666666666666,1.0,0.6425701145654995,0.6855911101075293,0.0,0.0,0.0,1.0,0.014039474084408076,0.0008068035603492844,0.0,0.0,0.0
CsCh-2024-08-06--20-39-14,66.0,822.3333333333334,14205.833333333334,1.0,0.6749325276466317,0.6181608497346657,0.0,0.0,0.0,1.0,0.013436542914471149,0.0007784706196533872,0.0,0.0,0.0
CsCh-2024-08-06--20-39-24,66.0,869.6666666666666,14398.666666666666,1.0,0.7318873070099797,0.7015788283012503,0.0,0.0,0.0,1.0,0.01268357189181748,0.0007656284720618903,0.0,0.0,0.0
CsCh-2024-08-06--20-39-33,66.0,850.3333333333334,14600.5,1.0,0.6949570388610796,0.6330494493061091,0.0,0.0,0.0015151515151515152,1.0,0.012956830956185258,0.0007565202452829074,0.0,0.0,0.0
CsCh-2024-08-06--20-39-42,66.0,821.0,14252.166666666666,1.0,0.6475209945968309,0.6847270522116861,0.0,0.0,0.0015151515151515152,1.0,0.013432449570863628,0.0007740046959575355,0.0,0.0,0.0
CsCh-2024-08-06--20-39-53,66.0,865.6666666666666,14970.833333333334,1.0,0.7032673161472057,0.6620957469651343,0.0,0.0,0.0,1.0,0.012732323928221385,0.000736094916229894,0.0,0.0,0.0
CsCh-2024-08-06--20-40-03,66.0,845.5,14596.5,1.0,0.6614115647540525,0.5815041149399157,0.0,0.0,0.0015151515151515152,1.0,0.013065994500573526,0.0007588293074663943,0.0,0.0,0.0
CsCh-2024-08-06--20-40-12,66.0,824.5,14727.0,1.0,0.6829511640827964,0.6686473906863797,0.0,0.0,0.0,1.0,0.013377029755966286,0.000750141429733558,0.0,0.0,0.0
CsCh-2024-08-06--20-40-21,66.0,836.5,14444.0,1.0,0.6420974018228074,0.5799546994488589,0.0,0.0,0.0030303030303030303,1.0,0.013207218148387156,0.0007685578123127434,0.0,0.0,0.0
CsCh-2024-08-06--20-40-31,66.0,867.1666666666666,15359.333333333334,1.0,0.7165146561531271,0.7149866814609114,0.0,0.0,0.0,1.0,0.01273354512527374,0.0007185117473194228,0.0,0.0,0.0
CsCh-2024-08-06--20-40-43,66.0,842.5,14813.333333333334,1.0,0.6684067512724097,0.674236613024526,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013090263650263416,0.0007468981492695853,0.0,0.0,0.0
CsCh-2024-08-06--20-40-53,66.0,848.5,14524.833333333334,1.0,0.6632356563795143,0.6568884225150575,0.0,0.0,0.0,1.0,0.013003821386104696,0.000759202410561831,0.0,0.0,0.0
CsCh-2024-08-06--20-41-04,66.0,826.8333333333334,14327.666666666666,1.0,0.6757973417531405,0.6206513862941883,0.0,0.0,0.0030303030303030303,1.0,0.013336349482871115,0.0007716240462457765,0.0,0.0,0.0
CsCh-2024-08-06--20-41-14,66.0,853.1666666666666,14932.5,1.0,0.7249459663017612,0.6273747241525313,0.0,0.0,0.0,1.0,0.012907543818762206,0.0007386248804484314,0.0,0.0,0.0
CsCh-2024-08-06--20-41-24,66.0,831.8333333333334,14079.666666666666,1.0,0.6859932396836138,0.64436071753659,0.0,0.0,0.0,1.0,0.013251204864951968,0.0007836783456647076,0.0,0.0,0.0
CsCh-2024-08-06--20-41-34,66.0,850.5,14578.666666666666,1.0,0.7010483659583097,0.6261508173682113,0.0,0.0,0.004545454545454545,1.0,0.01294481659885706,0.0007620761704212896,0.0,0.0,0.0
CsCh-2024-08-06--20-41-44,66.0,834.5,13991.833333333334,1.0,0.6637130070536624,0.6200158358289941,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013203104253201108,0.0007896442379868154,0.0,0.0,0.0
CsCh-2024-08-06--20-41-53,66.0,839.5,14803.166666666666,1.0,0.6854413188861006,0.63878249322291,0.0,0.0,0.0030303030303030303,1.0,0.0131289266711611,0.0007468308668383489,0.0,0.0,0.0
CsCh-2024-08-06--20-42-05,66.0,835.6666666666666,14021.333333333334,1.0,0.728698897553004,0.6999422418957836,0.0,0.0,0.0,1.0,0.013189749537697101,0.0007852025462596913,0.0,0.0,0.0
CsCh-2024-08-06--20-42-15,66.0,875.3333333333334,15047.833333333334,1.0,0.7514613215860538,0.6971367400791632,0.0,0.0,0.0,1.0,0.012608111825439356,0.0007338996125885281,0.0,0.0,0.0
CsCh-2024-08-06--20-42-25,66.0,865.3333333333334,14976.5,1.0,0.7029564155995837,0.6747269732228177,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012737835801501535,0.0007372926315015797,0.0,0.0,0.0
CsCh-2024-08-06--20-42-35,66.0,829.3333333333334,14394.0,1.0,0.7472376966931238,0.7375370594098823,0.0,0.0,0.0015151515151515152,1.0,0.013287244502268376,0.0007684201827704002,0.0,0.0,0.0
CsCh-2024-08-06--20-42-45,66.0,816.6666666666666,14143.666666666666,1.0,0.6726325354947872,0.5964978889831282,0.0,0.0,0.0015151515151515152,1.0,0.013502654470930686,0.0007823755008810129,0.0,0.0,0.0
CsCh-2024-08-06--20-42-56,66.0,842.6666666666666,14247.166666666666,1.0,0.6396090431045587,0.5387575281117015,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013098937840920878,0.0007779623221794708,0.0,0.0,0.0
CsCh-2024-08-06--20-43-05,66.0,869.1666666666666,15185.0,1.0,0.6905332882420043,0.6567478523005261,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012719403209367848,0.0007304400231983488,0.0,0.0,0.0
CsCh-2024-08-06--20-43-16,66.0,866.0,14912.833333333334,1.0,0.6538052270762065,0.6156491359181452,0.0,0.0,0.004545454545454545,1.0,0.012719267769388419,0.0007432557167769472,0.0,0.0,0.0
CsCh-2024-08-06--20-43-26,66.0,843.6666666666666,14503.5,1.0,0.6367484173133785,0.5581759525196385,0.0,0.0,0.0030303030303030303,1.0,0.01305951063348612,0.0007632437751723646,0.0,0.0,0.0
CsCh-2024-08-06--20-43-38,66.0,846.5,14570.5,1.0,0.6403103993690511,0.608225815801806,0.0,0.0,0.0015151515151515152,1.0,0.013009176202915326,0.0007568903168709467,0.0,0.0,0.0
CsCh-2024-08-06--20-43-49,66.0,837.0,14798.333333333334,1.0,0.7393168056664222,0.7055403351946471,0.0,0.0,0.0,1.0,0.013170042669840619,0.0007462932881927097,0.0,0.0,0.0
CsCh-2024-08-06--20-43-59,66.0,868.5,15034.5,1.0,0.7040829613339598,0.6827010967020968,0.0,0.0,0.0015151515151515152,1.0,0.01269010824088296,0.0007342844828976458,0.0,0.0,0.0
CsCh-2024-08-06--20-44-09,66.0,842.6666666666666,14650.0,1.0,0.702645205468745,0.5699460291642271,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013090186826896518,0.0007546698784081299,0.0,0.0,0.0
CsCh-2024-08-06--20-44-19,66.0,800.8333333333334,13976.666666666666,1.0,0.7339711488422007,0.6281888389580902,0.0,0.0,0.006060606060606061,1.0,0.013749112323531534,0.0007915181417386431,0.0,0.0,0.0
CsCh-2024-08-06--20-44-29,66.0,838.1666666666666,14447.833333333334,1.0,0.6561805554349754,0.4706166782475945,0.0,0.0030303030303030303,0.0015151515151515152,1.0,0.013214116618646056,0.0007726730443498867,0.0,0.0,0.0
CsCh-2024-08-06--20-44-40,66.0,863.3333333333334,14788.166666666666,1.0,0.6631245225521191,0.6960844216945512,0.0,0.0,0.0030303030303030303,1.0,0.012775730534137766,0.0007464382684285085,0.0,0.0,0.0
CsCh-2024-08-06--20-44-54,66.0,829.8333333333334,14637.0,1.0,0.679736723289525,0.6515304328930197,0.0,0.0,0.0,1.0,0.013300062477177318,0.0007534047751842425,0.0,0.0,0.0
CsCh-2024-08-06--20-45-04,66.0,845.3333333333334,14660.333333333334,1.0,0.6798970370935974,0.6486605150250558,0.0,0.0,0.0,1.0,0.013026977873485944,0.0007511592697939788,0.0,0.0,0.0
CsCh-2024-08-06--20-45-14,66.0,814.0,13893.5,1.0,0.7098048299787459,0.648067161066238,0.0,0.0,0.0,1.0,0.013556884778527479,0.0007950378748842113,0.0,0.0,0.0
CsCh-2024-08-06--20-45-25,66.0,817.5,14110.333333333334,1.0,0.7521702749340701,0.6092417608276842,0.0,0.0,0.0015151515151515152,1.0,0.013483821169924477,0.0007824513223400395,0.0,0.0,0.0
CsCh-2024-08-06--20-45-36,66.0,865.0,14545.166666666666,1.0,0.7279523135999905,0.657639720235522,0.0,0.0,0.0,1.0,0.012739607801789565,0.0007582910732703503,0.0,0.0,0.0
CsCh-2024-08-06--20-45-46,66.0,855.8333333333334,14654.5,1.0,0.7131756070617831,0.6522490192341166,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012873294492558085,0.0007519609148039377,0.0,0.0,0.0
CsCh-2024-08-06--20-45-56,66.0,826.5,14388.5,1.0,0.6176483373616894,0.6652017811173304,0.0,0.0030303030303030303,0.0,1.0,0.013384323190992762,0.0007673432365761269,0.0,0.0,0.0
CsCh-2024-08-06--20-46-07,66.0,821.0,14212.333333333334,1.0,0.7300875178554657,0.65899713738419,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013438015934017895,0.0007775863120720634,0.0,0.0,0.0
CsCh-2024-08-06--20-46-17,66.0,867.5,14966.0,1.0,0.7094605572944185,0.5715854828249687,0.0,0.0,0.004545454545454545,1.0,0.01270203767809936,0.0007436603695455666,0.0,0.0,0.0
CsCh-2024-08-06--20-46-27,66.0,837.0,14513.0,1.0,0.6535428166470764,0.6176626962437897,0.0,0.0,0.0,1.0,0.013195993868399243,0.0007609756902123372,0.0,0.0,0.0
CsCh-2024-08-06--20-46-38,66.0,817.8333333333334,14510.833333333334,1.0,0.6572024853011575,0.6046164760007965,0.0,0.0,0.0030303030303030303,1.0,0.013471443745183454,0.0007625643518522396,0.0,0.0,0.0
CsCh-2024-08-06--20-46-48,66.0,841.6666666666666,14599.333333333334,1.0,0.7028588161124492,0.7097124328198466,0.0,0.0,0.0,1.0,0.013122833600682888,0.0007569317522365965,0.0,0.0,0.0
CsCh-2024-08-06--20-47-00,66.0,813.1666666666666,14388.0,1.0,0.7223677404156831,0.6622222803172563,0.0,0.0015151515151515152,0.0,1.0,0.0135833641225132,0.0007662090548372608,0.0,0.0,0.0
CsCh-2024-08-06--20-47-11,66.0,816.0,14111.166666666666,1.0,0.6933719579932666,0.659223824425,0.0,0.0,0.0015151515151515152,1.0,0.013511149680675036,0.0007827954418217362,0.0,0.0,0.0
CsCh-2024-08-06--20-47-21,66.0,820.1666666666666,14047.166666666666,1.0,0.5818200455499697,0.5938918005890593,0.0,0.004545454545454545,0.004545454545454545,1.0,0.013520567547033303,0.0007899620317797047,0.0,0.0,0.0
CsCh-2024-08-06--20-47-32,66.0,832.6666666666666,14679.0,1.0,0.7209839158776784,0.7381420348026343,0.0,0.0,0.0,1.0,0.013243882248683737,0.0007517401305664953,0.0,0.0,0.0
CsCh-2024-08-06--20-47-43,66.0,852.3333333333334,14707.333333333334,1.0,0.7519538401314353,0.7087873703710202,0.0,0.0,0.0,1.0,0.012922859688039981,0.0007489755068640507,0.0,0.0,0.0
CsCh-2024-08-06--20-47-53,66.0,845.0,14504.666666666666,1.0,0.6252811358848374,0.5735780578029958,0.0,0.003787878787878788,0.009090909090909092,1.0,0.01306579581069927,0.0007702870586662939,0.0,0.0,0.0
CsCh-2024-08-06--20-48-05,66.0,849.8333333333334,14828.833333333334,1.0,0.630443554206728,0.6325114698512322,0.0,0.0030303030303030303,0.004545454545454545,1.0,0.012988922960692697,0.0007460927456401047,0.0,0.0,0.0
CsCh-2024-08-06--20-48-16,66.0,854.0,14779.333333333334,1.0,0.6803640574049385,0.6570900203275185,0.0,0.0,0.0,1.0,0.012918263560990422,0.0007463507759965953,0.0,0.0,0.0
CsCh-2024-08-06--20-48-26,66.0,843.1666666666666,14470.5,1.0,0.5830674687411077,0.6000847323066008,0.0,0.0022727272727272726,0.0030303030303030303,1.0,0.013132250396990315,0.0007679518941048003,0.0,0.0,0.0
CsCh-2024-08-06--20-48-37,66.0,840.0,14334.666666666666,1.0,0.7480329677815072,0.6352048837427603,0.0,0.0,0.004545454545454545,1.0,0.01313413631909606,0.0007731548878867832,0.0,0.0,0.0
CsCh-2024-08-06--20-48-48,66.0,865.6666666666666,15027.666666666666,1.0,0.7026315240088968,0.6623993219339114,0.0,0.0,0.0,1.0,0.01273721011728464,0.0007337236159608591,0.0,0.0,0.0
CsCh-2024-08-06--20-48-59,66.0,839.8333333333334,14564.5,1.0,0.6743150992752139,0.7200069304548715,0.0,0.0030303030303030303,0.0,1.0,0.013185667928641042,0.0007574529700788527,0.0,0.0,0.0
CsCh-2024-08-06--20-49-13,66.0,843.1666666666666,14392.166666666666,1.0,0.6717701288436654,0.583829446860622,0.0,0.0,0.0015151515151515152,1.0,0.013108248842934241,0.0007701879957957847,0.0,0.0,0.0
CsCh-2024-08-06--20-49-24,66.0,828.5,14506.5,1.0,0.6416686644895541,0.6803338957074537,0.0,0.0,0.0,1.0,0.013304550159552219,0.0007600652031768923,0.0,0.0,0.0
CsCh-2024-08-06--20-49-35,66.0,837.1666666666666,14330.833333333334,1.0,0.7323567120191621,0.6732122420704889,0.0,0.0,0.0015151515151515152,1.0,0.013181787991939435,0.0007706222017590055,0.0,0.0,0.0
CsCh-2024-08-06--20-49-44,66.0,827.1666666666666,14327.166666666666,1.0,0.702625424903379,0.7068885297522636,0.0,0.0,0.0,1.0,0.01332437414674509,0.0007699436372891732,0.0,0.0,0.0
CsCh-2024-08-06--20-49-56,66.0,849.1666666666666,14588.333333333334,1.0,0.6300807037236461,0.5699625625829,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.01299399230419579,0.000758742178460052,0.0,0.0,0.0
CsCh-2024-08-06--20-50-06,66.0,864.8333333333334,15081.166666666666,1.0,0.7637455681703574,0.7130524866198004,0.0,0.0,0.0,1.0,0.012739101569518012,0.0007307330851083488,0.0,0.0,0.0
CsCh-2024-08-06--20-50-16,66.0,857.1666666666666,14798.5,1.0,0.7219496426942059,0.6124731870651255,0.0,0.0,0.0015151515151515152,1.0,0.012854129633601297,0.0007467952245824101,0.0,0.0,0.0
CsCh-2024-08-06--20-50-27,66.0,814.0,14005.166666666666,1.0,0.7337146421618231,0.6000678094197929,0.0,0.0,0.0015151515151515152,1.0,0.013551930022020387,0.0007883710632015316,0.0,0.0,0.0
CsCh-2024-08-06--20-50-37,66.0,851.8333333333334,14819.0,1.0,0.6983617223212777,0.6698496577637116,0.0,0.0,0.0,1.0,0.012934953694623946,0.0007435470638004699,0.0,0.0,0.0
CsCh-2024-08-06--20-50-48,66.0,849.6666666666666,14815.666666666666,1.0,0.7214098763880424,0.7042487443209788,0.0,0.0,0.0,1.0,0.012982237561038024,0.0007450594138945558,0.0,0.0,0.0
CsCh-2024-08-06--20-51-00,66.0,863.1666666666666,14784.5,1.0,0.5954136024302551,0.6733815952259339,0.0,0.0030303030303030303,0.0030303030303030303,1.0,0.012799533678443236,0.0007506095655563824,0.0,0.0,0.0
CsCh-2024-08-06--20-51-11,66.0,841.0,14485.5,1.0,0.675943835823742,0.6178731581732841,0.0,0.0,0.0030303030303030303,1.0,0.013134903479420134,0.0007651731552684887,0.0,0.0,0.0
CsCh-2024-08-06--20-51-21,66.0,836.1666666666666,14493.333333333334,1.0,0.7607115853230909,0.6891254745568003,0.0,0.0,0.0015151515151515152,1.0,0.013168840535705125,0.0007602067808965203,0.0,0.0,0.0
CsCh-2024-08-06--20-51-31,66.0,836.5,14381.833333333334,1.0,0.5908160348859646,0.5895266326955759,0.0,0.0022727272727272726,0.0030303030303030303,1.0,0.013212464296944622,0.000767959220195103,0.0,0.0,0.0
CsCh-2024-08-06--20-51-42,66.0,860.3333333333334,14620.833333333334,1.0,0.7374569783181717,0.7327733609481797,0.0,0.0,0.0,1.0,0.012819970040109726,0.0007538055007338586,0.0,0.0,0.0
CsCh-2024-08-06--20-51-52,66.0,847.6666666666666,14319.166666666666,1.0,0.7046785374224135,0.6677792214647411,0.0,0.0,0.004545454545454545,1.0,0.013008021993427996,0.0007729540392356978,0.0,0.0,0.0
CsCh-2024-08-06--20-52-05,66.0,855.5,14644.5,1.0,0.706362720015031,0.6484429880805522,0.0,0.0,0.0030303030303030303,1.0,0.012891480035236885,0.0007550296529227857,0.0,0.0,0.0
CsCh-2024-08-06--20-52-18,66.0,854.5,14917.333333333334,1.0,0.6989458474517521,0.712750411826811,0.0,0.0,0.0,1.0,0.012921522755028543,0.0007414157582284977,0.0,0.0,0.0
CsCh-2024-08-06--20-52-30,66.0,838.5,14482.833333333334,1.0,0.5937099500053556,0.6184267907354372,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013149275391225073,0.000764054119110565,0.0,0.0,0.0
CsCh-2024-08-06--20-52-41,66.0,851.5,14648.333333333334,1.0,0.6957733568067122,0.6071063101778482,0.0,0.0022727272727272726,0.004545454545454545,1.0,0.013013550123829307,0.000758217365261126,0.0,0.0,0.0
CsCh-2024-08-06--20-52-53,66.0,816.8333333333334,14133.333333333334,1.0,0.6213620513781137,0.637307652474492,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013516307296681733,0.0007817202843241644,0.0,0.0,0.0
CsCh-2024-08-06--20-53-03,66.0,857.3333333333334,14962.166666666666,1.0,0.6780361058138733,0.5634376226470792,0.0,0.0,0.0,1.0,0.012853811579809978,0.0007381111876296743,0.0,0.0,0.0
CsCh-2024-08-06--20-53-14,66.0,810.0,14084.0,1.0,0.6752443578353476,0.5911457658049101,0.0,0.0015151515151515152,0.003787878787878788,1.0,0.013608582489998107,0.0007888016336823331,0.0,0.0,0.0
CsCh-2024-08-06--20-53-25,66.0,842.6666666666666,14807.666666666666,1.0,0.7667136336734096,0.6891087676692829,0.0,0.0,0.0015151515151515152,1.0,0.013082783511292878,0.0007453066371019473,0.0,0.0,0.0
CsCh-2024-08-06--20-53-35,66.0,835.6666666666666,14471.666666666666,1.0,0.7177025981256642,0.6508317564684776,0.0,0.0,0.0015151515151515152,1.0,0.013172094031163017,0.0007613265278577264,0.0,0.0,0.0
CsCh-2024-08-06--20-53-47,66.0,818.1666666666666,14468.0,1.0,0.7138988347881692,0.7033767445140517,0.0,0.0030303030303030303,0.0,1.0,0.01348912961708531,0.0007618406915259005,0.0,0.0,0.0
CsCh-2024-08-06--20-53-58,66.0,835.8333333333334,14403.166666666666,1.0,0.6962649592372684,0.6414261675915925,0.0,0.0007575757575757576,0.0030303030303030303,1.0,0.013202402771272615,0.0007678319182864703,0.0,0.0,0.0
CsCh-2024-08-06--20-54-08,66.0,854.8333333333334,14694.666666666666,1.0,0.718058723243479,0.6425452350083315,0.0,0.0,0.0030303030303030303,1.0,0.012906964373338712,0.0007543157820819767,0.0,0.0,0.0
CsCh-2024-08-06--20-54-19,66.0,829.6666666666666,14386.333333333334,1.0,0.642905130787843,0.6566201786957365,0.0,0.0,0.0,1.0,0.013290618258747765,0.0007677937777960291,0.0,0.0,0.0
CsCh-2024-08-06--20-54-29,66.0,848.5,14643.0,1.0,0.6351771316151923,0.6059671191582839,0.0,0.0,0.0015151515151515152,1.0,0.013005653185465621,0.0007546982509867396,0.0,0.0,0.0
CsCh-2024-08-06--20-54-40,66.0,834.5,14451.833333333334,1.0,0.6426788032175659,0.6090164717267258,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013288382452136835,0.0007673887987474339,0.0,0.0,0.0
CsCh-2024-08-06--20-54-50,66.0,822.0,13864.0,1.0,0.6847351152534445,0.6285558948104978,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013406356617971857,0.0007973287816795834,0.0,0.0,0.0
CsCh-2024-08-06--20-55-01,66.0,828.8333333333334,14084.5,1.0,0.716590375156977,0.6496265155251086,0.0,0.0,0.0030303030303030303,1.0,0.013298293647438853,0.0007830062041991404,0.0,0.0,0.0
CsCh-2024-08-06--20-55-12,66.0,839.8333333333334,14626.0,1.0,0.700045590609368,0.6592372734853474,0.0,0.0,0.0,1.0,0.013150207293739643,0.0007557528333987699,0.0,0.0,0.0
CsCh-2024-08-06--20-55-22,66.0,837.6666666666666,14666.333333333334,1.0,0.6395453716922891,0.5775064915717815,0.0,0.0,0.0,1.0,0.013196284574791028,0.0007527148335904897,0.0,0.0,0.0
CsCh-2024-08-06--20-55-33,66.0,868.3333333333334,14999.166666666666,1.0,0.6978570206893195,0.7020542824456467,0.0,0.0,0.0,1.0,0.012680955210484604,0.000735198982057764,0.0,0.0,0.0
CsCh-2024-08-06--20-55-43,66.0,819.0,14178.833333333334,1.0,0.6536892359777579,0.6684926653409624,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.01348254042710025,0.0007790668186172934,0.0,0.0,0.0
CsCh-2024-08-06--20-55-54,66.0,823.5,13960.666666666666,1.0,0.6992133431162847,0.6284320533134903,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013384719316262566,0.0007918145913512563,0.0,0.0,0.0
CsCh-2024-08-06--20-56-07,66.0,834.3333333333334,14374.833333333334,1.0,0.7372831770654419,0.6886176987673648,0.0,0.0,0.0,1.0,0.013210747467719568,0.0007663568847719166,0.0,0.0,0.0
CsCh-2024-08-06--20-56-17,66.0,839.5,14280.666666666666,1.0,0.6033162615707669,0.6388061338345861,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013147121990725376,0.0007739753067354229,0.0,0.0,0.0
CsCh-2024-08-06--20-56-26,66.0,839.8333333333334,14630.333333333334,1.0,0.7256825998555422,0.6199997184778095,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.013153788990138507,0.0007600458673514177,0.0,0.0,0.0
CsCh-2024-08-06--20-56-37,66.0,849.6666666666666,14584.833333333334,1.0,0.6930029357168025,0.5973369330620767,0.0,0.0030303030303030303,0.007575757575757576,1.0,0.013015685338819173,0.0007681851466411225,0.0,0.0,0.0
CsCh-2024-08-06--20-56-47,66.0,858.8333333333334,14750.833333333334,1.0,0.720891315822656,0.6710913427964891,0.0,0.0030303030303030303,0.0015151515151515152,1.0,0.012884763713514095,0.0007517258825451017,0.0,0.0,0.0
CsCh-2024-08-06--20-56-57,66.0,822.0,13869.333333333334,1.0,0.6858696711192271,0.6336695047141788,0.0,0.0,0.0015151515151515152,1.0,0.013393863532001829,0.000794792337564824,0.0,0.0,0.0
CsCh-2024-08-06--20-57-08,66.0,845.6666666666666,14719.666666666666,1.0,0.7047406828104705,0.6737043090798259,0.0,0.0,0.0015151515151515152,1.0,0.013027931757961094,0.000751065077452304,0.0,0.0,0.0
CsCh-2024-08-06--20-57-17,66.0,832.8333333333334,14379.5,1.0,0.65745099754427,0.6092647711199461,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013250130711425058,0.000769289684205921,0.0,0.0,0.0
CsCh-2024-08-06--20-57-26,66.0,837.8333333333334,14534.333333333334,1.0,0.6592019771317471,0.6495854489709858,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.013165188722490393,0.0007615765396196995,0.0,0.0,0.0
