node_1,node_2,start_of_interaction,end_of_interaction,duration
11633,11637,1128,1129,1
11633,11637,1132,1240,108
11633,11637,3928,3970,42
11633,11637,3980,3994,14
11633,11637,4071,4078,7
11633,11637,4104,4140,36
11633,11637,5006,5009,3
11633,11637,5011,5013,2
11633,11637,5015,5021,6
11633,11637,5109,5110,1
11633,11637,5115,5119,4
11633,11637,5184,5195,11
11633,11637,5213,5269,56
11633,11637,5271,5280,9
11633,11637,5287,5292,5
11633,11637,5300,5336,36
11633,11637,5341,5397,56
11633,11637,5399,5472,73
11633,11637,5477,5514,37
11633,11637,5524,5526,2
11633,11637,5533,5541,8
11633,11637,5586,5587,1
11633,11637,11893,11916,23
11633,11637,11967,11968,1
11633,11637,11970,12050,80
11633,11637,12055,12087,32
11633,11637,12092,12171,79
11633,11637,12174,12187,13
11633,11637,12564,12604,40
11633,11637,12630,12631,1
11633,11637,12634,12636,2
11633,11637,12976,12977,1
11633,11637,13029,13152,123
11633,11637,13154,13156,2
11633,11637,13182,13189,7
11633,11637,13387,13408,21
11633,11637,13411,13443,32
11633,11637,13464,13467,3
11633,11637,13857,13913,56
11633,11637,14473,14488,15
11633,11637,14496,14509,13
11633,11637,14543,14547,4
11633,11637,14549,14550,1
11633,11637,14552,14554,2
11633,11637,14556,14604,48
11633,11637,14617,14626,9
11633,11637,14629,14633,4
11633,11637,14637,14643,6
11633,11637,14648,14694,46
11633,11637,19021,19086,65
11633,11637,19092,19106,14
11633,11637,19114,19119,5
11633,11637,25247,25250,3
11633,11637,25265,25349,84
11633,11637,25361,25432,71
11633,11638,1275,1278,3
11633,11638,1298,1299,1
11633,11638,1310,1312,2
11633,11638,1319,1327,8
11633,11638,4486,4498,12
11633,11638,4720,4723,3
11633,11638,4733,4736,3
11633,11638,4745,4758,13
11633,11638,4981,4989,8
11633,11638,4994,5004,10
11633,11638,5006,5017,11
11633,11638,5310,5311,1
11633,11638,5480,5486,6
11633,11638,5493,5505,12
11633,11638,5513,5518,5
11633,11638,5522,5525,3
11633,11638,5538,5550,12
11633,11638,5568,5570,2
11633,11638,14768,14817,49
11633,11638,14821,14824,3
11633,11638,14903,14963,60
11633,11638,14971,15057,86
11633,11638,15061,15074,13
11633,11638,15080,15081,1
11633,11638,17109,17113,4
11633,11638,17126,17128,2
11633,11638,17131,17168,37
11633,11638,17177,17179,2
11633,11638,17192,17207,15
11633,11639,1254,1255,1
11633,11639,1432,1438,6
11633,11639,1483,1541,58
11633,11639,1544,1581,37
11633,11639,1583,1586,3
11633,11639,1589,1590,1
11633,11639,1655,1658,3
11633,11639,1662,1717,55
11633,11639,1719,1761,42
11633,11639,1846,1847,1
11633,11639,1849,1934,85
11633,11639,1936,2047,111
11633,11639,2058,2092,34
11633,11639,2095,2109,14
11633,11639,2112,2157,45
11633,11639,2161,2162,1
11633,11639,2211,2214,3
11633,11639,2559,2582,23
11633,11639,2591,2592,1
11633,11639,13832,13840,8
11633,11639,13847,13971,124
11633,11639,13975,13987,12
11633,11639,13992,14080,88
11633,11639,14108,14109,1
11633,11639,14111,14112,1
11633,11639,14141,14178,37
11633,11639,14183,14186,3
11633,11639,14235,14248,13
11633,11639,14266,14294,28
11633,11639,14307,14308,1
11633,11639,14312,14317,5
11633,11639,14365,14368,3
11633,11639,14390,14493,103
11633,11639,14496,14500,4
11633,11639,14557,14560,3
11633,11639,14570,14580,10
11633,11639,14628,14631,3
11633,11639,14634,14645,11
11633,11639,14648,14651,3
11633,11639,14653,14655,2
11633,11639,14860,14862,2
11633,11639,14866,14868,2
11633,11639,14874,14877,3
11633,11639,14879,14899,20
11633,11639,14905,14908,3
11633,11639,14916,14918,2
11633,11639,14923,14937,14
11633,11639,14954,14955,1
11633,11639,14958,14967,9
11633,11639,15401,15406,5
11633,11639,15408,15409,1
11633,11639,15412,15426,14
11633,11639,15470,15472,2
11633,11639,15480,15494,14
11633,11639,15497,15695,198
11633,11639,15701,15703,2
11633,11639,15819,15821,2
11633,11639,19048,19055,7
11633,11639,19057,19058,1
11633,11639,19063,19073,10
11633,11639,19077,19147,70
11633,11639,19230,19238,8
11633,11639,19273,19331,58
11633,11639,19573,19597,24
11633,11639,19675,19676,1
11633,11639,19744,19747,3
11633,11639,19750,19787,37
11633,11639,19818,19931,113
11633,11639,19933,19991,58
11633,11639,19994,20008,14
11633,11639,20067,20072,5
11633,11639,20320,20322,2
11633,11639,20390,20426,36
11633,11639,20440,20514,74
11633,11639,20682,20691,9
11633,11639,20694,20714,20
11633,11639,20716,20717,1
11633,11639,20990,20998,8
11633,11639,21198,21203,5
11633,11639,21207,21213,6
11633,11639,21225,21237,12
11633,11639,21243,21246,3
11633,11639,21599,21606,7
11633,11639,21615,21634,19
11633,11639,25243,25244,1
11633,11639,25272,25273,1
11633,11639,25276,25301,25
11633,11639,25303,25304,1
11633,11639,25311,25313,2
11633,11639,25315,25344,29
11633,11639,25367,25368,1
11633,11639,26237,26238,1
11633,11640,5918,5919,1
11633,11640,5921,5943,22
11633,11640,5945,5994,49
11633,11640,6040,6062,22
11633,11640,6064,6065,1
11633,11640,6071,6073,2
11633,11640,6077,6085,8
11633,11640,6089,6091,2
11633,11640,6093,6125,32
11633,11640,6128,6129,1
11633,11640,6437,6468,31
11633,11640,6485,6757,272
11633,11640,6762,6831,69
11633,11640,6842,6858,16
11633,11640,6864,6911,47
11633,11640,6951,6956,5
11633,11640,6989,6993,4
11633,11640,7076,7124,48
11633,11640,7129,7131,2
11633,11640,7139,7169,30
11633,11640,14607,14610,3
11633,11640,27412,27434,22
11633,11640,27439,27443,4
11633,11640,27445,27446,1
11633,11640,27454,27457,3
11633,11640,27467,27504,37
11633,11640,27530,27531,1
11633,11640,27533,27766,233
11633,11640,27769,27803,34
11633,11640,27811,27825,14
11633,11640,27914,27919,5
11633,11640,27950,27954,4
11633,11640,27972,27977,5
11633,11640,27979,28031,52
11634,11635,2983,2987,4
11634,11635,2990,2991,1
11634,11635,3060,3071,11
11634,11635,3073,3097,24
11634,11635,3114,3132,18
11634,11635,3139,3142,3
11634,11635,3144,3156,12
11634,11635,3251,3252,1
11634,11635,3276,3281,5
11634,11635,3296,3298,2
11634,11635,3300,3304,4
11634,11635,3312,3314,2
11634,11635,3334,3335,1
11634,11635,3339,3346,7
11634,11635,3350,3358,8
11634,11635,5221,5222,1
11634,11635,5225,5313,88
11634,11635,5460,5498,38
11634,11635,5500,5563,63
11634,11635,7924,7927,3
11634,11635,7955,7970,15
11634,11635,7973,8147,174
11634,11635,8163,8204,41
11634,11635,8208,8213,5
11634,11635,8218,8221,3
11634,11635,8417,8499,82
11634,11635,8501,8627,126
11634,11635,8631,8668,37
11634,11635,9122,9131,9
11634,11635,9137,9150,13
11634,11635,9157,9172,15
11634,11635,9236,9238,2
11634,11635,9242,9252,10
11634,11635,9264,9321,57
11634,11635,9326,9330,4
11634,11635,9338,9339,1
11634,11635,9684,9694,10
11634,11635,9779,9782,3
11634,11635,9786,9798,12
11634,11635,9803,9867,64
11634,11635,9874,9896,22
11634,11635,9899,9902,3
11634,11635,9992,9993,1
11634,11635,10006,10008,2
11634,11635,10010,10050,40
11634,11635,10066,10068,2
11634,11635,10072,10135,63
11634,11635,10162,10222,60
11634,11635,10224,10227,3
11634,11635,10338,10341,3
11634,11635,20515,20517,2
11634,11635,20954,20963,9
11634,11635,21087,21090,3
11634,11635,26493,26494,1
11634,11635,26496,26499,3
11634,11635,26506,26609,103
11634,11635,26650,26657,7
11634,11635,26659,26741,82
11634,11635,26996,27001,5
11634,11635,27008,27013,5
11634,11635,27050,27052,2
11634,11635,27054,27172,118
11634,11635,27177,27243,66
11634,11635,27249,27263,14
11634,11635,27269,27271,2
11634,11635,27273,27280,7
11634,11635,27661,27662,1
11634,11635,27669,27679,10
11634,11635,27746,27749,3
11634,11635,27754,27774,20
11634,11636,2167,2178,11
11634,11636,2534,2535,1
11634,11636,2537,2542,5
11634,11636,2545,2557,12
11634,11636,2560,2565,5
11634,11636,2568,2569,1
11634,11636,2595,2600,5
11634,11636,2602,2604,2
11634,11636,2607,2618,11
11634,11636,2682,2683,1
11634,11636,2685,2691,6
11634,11636,2974,2976,2
11634,11636,3245,3254,9
11634,11636,3261,3289,28
11634,11636,3295,3303,8
11634,11636,3313,3449,136
11634,11636,3453,3457,4
11634,11636,3459,3463,4
11634,11636,4578,4580,2
11634,11636,4582,4600,18
11634,11636,4605,4646,41
11634,11636,4649,4652,3
11634,11636,4664,4667,3
11634,11636,4671,4675,4
11634,11636,8046,8050,4
11634,11636,8053,8059,6
11634,11636,8064,8075,11
11634,11636,8089,8094,5
11634,11636,8099,8147,48
11634,11636,8177,8178,1
11634,11636,10882,10887,5
11634,11636,10889,10937,48
11634,11636,10939,10959,20
11634,11636,10966,10971,5
11634,11636,10973,10977,4
11634,11636,12888,12889,1
11634,11636,13236,13252,16
11634,11636,13281,13282,1
11634,11636,13484,13553,69
11634,11636,13558,13570,12
11634,11636,13586,13672,86
11634,11636,16624,16627,3
11634,11636,16629,16632,3
11634,11636,17087,17089,2
11634,11636,17251,17256,5
11634,11636,17269,17271,2
11634,11636,19501,19504,3
11634,11636,19518,19524,6
11634,11636,19527,19529,2
11634,11636,19531,19541,10
11634,11636,19544,19548,4
11634,11636,20445,20446,1
11634,11636,20454,20458,4
11634,11636,20509,20510,1
11634,11636,20512,20583,71
11634,11636,20589,20599,10
11634,11636,20628,20629,1
11634,11636,20635,20650,15
11634,11636,20654,20659,5
11634,11636,20723,20724,1
11634,11636,20729,20737,8
11634,11636,20750,20762,12
11634,11636,20764,20766,2
11634,11636,20770,20773,3
11634,11636,20796,20804,8
11634,11636,20807,20834,27
11634,11636,20845,20854,9
11634,11636,20856,20857,1
11634,11636,20859,20868,9
11634,11636,20925,20968,43
11634,11636,23618,23664,46
11634,11636,23667,23668,1
11634,11636,23679,23685,6
11634,11636,23698,23704,6
11634,11636,23707,23713,6
11634,11636,23715,23716,1
11634,11636,24030,24059,29
11634,11636,24061,24063,2
11634,11636,24066,24071,5
11634,11636,24331,24332,1
11634,11636,24442,24446,4
11634,11636,24451,24457,6
11634,11636,24460,24461,1
11634,11636,24470,24473,3
11634,11636,24481,24482,1
11634,11636,24484,24508,24
11634,11636,24510,24570,60
11634,11636,24583,24584,1
11634,11636,24587,24602,15
11634,11636,24606,24745,139
11634,11636,24755,24756,1
11634,11636,24771,24773,2
11634,11636,24780,24788,8
11634,11636,24790,24792,2
11634,11637,1817,1819,2
11634,11637,1824,1830,6
11634,11637,1832,1837,5
11634,11637,1840,1841,1
11634,11637,4061,4062,1
11634,11637,4065,4066,1
11634,11637,4069,4070,1
11634,11637,4085,4086,1
11634,11637,4158,4162,4
11634,11637,4164,4170,6
11634,11637,4433,4485,52
11634,11637,4487,4529,42
11634,11637,4531,4534,3
11634,11637,4540,4616,76
11634,11637,4694,4706,12
11634,11637,4733,4896,163
11634,11637,5326,5329,3
11634,11637,5331,5334,3
11634,11637,5352,5359,7
11634,11637,5396,5427,31
11634,11637,5662,5663,1
11634,11637,6100,6117,17
11634,11637,6138,6139,1
11634,11637,6201,6203,2
11634,11637,6211,6214,3
11634,11637,6498,6499,1
11634,11637,6501,6506,5
11634,11637,6508,6509,1
11634,11637,6559,6565,6
11634,11637,6805,6806,1
11634,11637,6828,6848,20
11634,11637,6889,6918,29
11634,11637,6921,6923,2
11634,11637,7433,7453,20
11634,11637,7455,7460,5
11634,11637,7497,7529,32
11634,11637,7689,7698,9
11634,11637,7770,7787,17
11634,11637,7789,7791,2
11634,11637,7842,7845,3
11634,11637,7849,7850,1
11634,11637,7871,7877,6
11634,11637,7886,7957,71
11634,11637,7959,7979,20
11634,11637,7986,8031,45
11634,11637,8036,8039,3
11634,11637,8070,8072,2
11634,11637,8085,8108,23
11634,11637,8119,8161,42
11634,11637,8169,8216,47
11634,11637,8218,8221,3
11634,11637,8252,8262,10
11634,11637,8291,8314,23
11634,11637,8630,8631,1
11634,11637,8633,8651,18
11634,11637,8659,8660,1
11634,11637,8664,8714,50
11634,11637,8840,8874,34
11634,11637,8891,8894,3
11634,11637,9251,9252,1
11634,11637,9285,9291,6
11634,11637,9297,9298,1
11634,11637,10710,10711,1
11634,11637,10713,10715,2
11634,11637,10868,10897,29
11634,11637,10917,10918,1
11634,11637,10927,10928,1
11634,11637,10973,11013,40
11634,11637,11044,11045,1
11634,11637,11048,11076,28
11634,11637,11091,11094,3
11634,11637,13395,13411,16
11634,11637,13445,13446,1
11634,11637,13449,13450,1
11634,11637,25470,25471,1
11634,11637,25504,25505,1
11634,11637,28241,28256,15
11634,11637,28308,28312,4
11634,11637,28316,28318,2
11634,11638,4738,4740,2
11634,11638,4792,4800,8
11634,11638,4875,4969,94
11634,11638,5647,5663,16
11634,11638,8032,8037,5
11634,11638,8040,8071,31
11634,11638,8099,8149,50
11634,11638,8173,8185,12
11634,11638,8211,8219,8
11634,11638,8864,8870,6
11634,11638,8872,8877,5
11634,11638,10132,10191,59
11634,11638,10199,10202,3
11634,11638,10206,10207,1
11634,11638,11281,11283,2
11634,11638,11452,11458,6
11634,11638,11530,11534,4
11634,11638,11574,11575,1
11634,11638,11581,11589,8
11634,11638,11678,11699,21
11634,11638,11701,11707,6
11634,11638,13965,14009,44
11634,11638,14282,14298,16
11634,11638,14303,14315,12
11634,11638,14670,14730,60
11634,11638,16075,16076,1
11634,11638,20342,20351,9
11634,11638,20371,20412,41
11634,11638,20415,20484,69
11634,11638,20509,20510,1
11634,11638,20512,20513,1
11634,11638,28011,28019,8
11634,11638,28033,28035,2
11634,11639,5294,5320,26
11634,11639,5377,5394,17
11634,11639,5427,5461,34
11634,11639,5467,5469,2
11634,11639,5852,5876,24
11634,11639,5898,5899,1
11634,11639,5905,5913,8
11634,11639,5915,5919,4
11634,11639,5921,5933,12
11634,11639,5936,5961,25
11634,11639,5969,5970,1
11634,11639,5973,5976,3
11634,11639,6006,6029,23
11634,11639,6033,6037,4
11634,11639,6039,6043,4
11634,11639,6045,6048,3
11634,11639,6292,6302,10
11634,11639,6306,6307,1
11634,11639,6404,6410,6
11634,11639,6412,6416,4
11634,11639,6419,6437,18
11634,11639,6444,6460,16
11634,11639,6466,6479,13
11634,11639,6481,6504,23
11634,11639,6506,6606,100
11634,11639,6638,6639,1
11634,11639,6641,6693,52
11634,11639,6742,6750,8
11634,11639,6760,6796,36
11634,11639,6871,6873,2
11634,11639,6889,6890,1
11634,11639,6939,6943,4
11634,11639,7025,7039,14
11634,11639,7043,7132,89
11634,11639,7139,7146,7
11634,11639,7148,7173,25
11634,11639,7184,7196,12
11634,11639,7198,7206,8
11634,11639,7213,7245,32
11634,11639,7251,7255,4
11634,11639,7293,7294,1
11634,11639,7308,7310,2
11634,11639,7322,7425,103
11634,11639,7454,7456,2
11634,11639,7465,7468,3
11634,11639,7686,7696,10
11634,11639,7700,7710,10
11634,11639,7712,7718,6
11634,11639,7746,7777,31
11634,11639,7784,7787,3
11634,11639,7789,7790,1
11634,11639,7792,7796,4
11634,11639,9239,9241,2
11634,11639,9249,9255,6
11634,11639,11957,11965,8
11634,11639,11996,11998,2
11634,11639,12124,12130,6
11634,11639,12133,12142,9
11634,11639,12163,12183,20
11634,11639,12394,12395,1
11634,11639,12397,12405,8
11634,11639,12517,12622,105
11634,11639,12624,12668,44
11634,11639,13493,13494,1
11634,11639,13497,13587,90
11634,11639,13593,13596,3
11634,11639,13599,13609,10
11634,11639,13621,13629,8
11634,11639,13646,13652,6
11634,11639,13654,13658,4
11634,11639,13660,13668,8
11634,11639,13709,13733,24
11634,11639,13735,13740,5
11634,11639,13743,13745,2
11634,11639,13754,13770,16
11634,11639,19845,19924,79
11634,11639,19934,19937,3
11634,11639,19993,19998,5
11634,11639,20005,20015,10
11634,11639,20023,20038,15
11634,11639,20060,20061,1
11634,11639,20092,20197,105
11634,11639,20201,20213,12
11634,11639,20737,20742,5
11634,11639,20744,20795,51
11634,11639,22313,22325,12
11634,11639,22329,22331,2
11634,11639,22337,22361,24
11634,11639,22383,22388,5
11634,11639,22433,22435,2
11634,11639,22437,22445,8
11634,11639,22451,22467,16
11634,11639,22471,22581,110
11634,11639,22595,22699,104
11634,11639,25400,25401,1
11634,11640,3378,3423,45
11634,11640,3425,3426,1
11634,11640,3428,3431,3
11634,11640,3433,3437,4
11634,11640,3449,3451,2
11634,11640,3491,3493,2
11634,11640,9336,9340,4
11634,11640,9430,9433,3
11634,11640,9581,9583,2
11634,11640,9589,9596,7
11634,11640,9602,9603,1
11634,11640,9613,9620,7
11634,11640,9632,9697,65
11634,11640,9700,9743,43
11634,11640,9769,9845,76
11634,11640,9849,9864,15
11634,11640,9874,9907,33
11634,11640,10019,10024,5
11634,11640,10031,10120,89
11634,11640,10122,10125,3
11634,11640,10132,10146,14
11634,11640,10169,10191,22
11634,11640,10250,10252,2
11634,11640,10322,10326,4
11634,11640,10334,10341,7
11634,11640,10349,10365,16
11634,11640,10372,10375,3
11634,11640,10668,10669,1
11634,11640,10674,10675,1
11634,11640,10677,10683,6
11634,11640,10839,10908,69
11634,11640,10922,10923,1
11634,11640,10931,10932,1
11634,11640,11041,11044,3
11634,11640,11069,11078,9
11634,11640,11080,11091,11
11634,11640,11101,11103,2
11634,11640,11118,11159,41
11634,11640,11163,11173,10
11634,11640,11175,11292,117
11634,11640,11501,11519,18
11634,11640,11521,11522,1
11634,11640,11730,11767,37
11634,11640,11770,11771,1
11634,11640,11894,11895,1
11634,11640,12884,12886,2
11634,11640,21286,21359,73
11634,11640,21382,21392,10
11634,11640,21404,21406,2
11634,11640,21463,21466,3
11634,11640,21468,21475,7
11634,11640,21485,21502,17
11634,11640,21506,21507,1
11634,11640,21510,21629,119
11634,11640,21633,21644,11
11634,11640,21661,21670,9
11634,11640,21672,21673,1
11634,11640,21675,21706,31
11634,11640,21751,21757,6
11634,11640,21759,21771,12
11634,11640,21804,21807,3
11634,11640,21812,21983,171
11634,11640,22052,22106,54
11634,11640,22121,22123,2
11634,11640,22129,22130,1
11634,11640,22136,22142,6
11634,11640,22149,22167,18
11634,11640,22187,22188,1
11634,11640,22204,22205,1
11634,11640,22319,22322,3
11634,11640,22330,22331,1
11634,11640,26264,26291,27
11634,11640,26598,26603,5
11634,11640,26607,26671,64
11634,11640,28488,28512,24
11634,11640,28529,28536,7
11634,11640,28628,28643,15
11634,11640,28657,28660,3
11634,11640,28665,28681,16
11634,11640,28684,28698,14
11634,11640,28715,28718,3
11634,11640,28723,28725,2
11634,11640,28739,28746,7
11634,11640,28748,28749,1
11635,11636,270,275,5
11635,11636,413,434,21
11635,11636,462,486,24
11635,11636,694,708,14
11635,11636,2828,2836,8
11635,11636,2840,2967,127
11635,11636,3065,3073,8
11635,11636,3133,3135,2
11635,11636,3137,3143,6
11635,11636,3150,3298,148
11635,11636,3300,3304,4
11635,11636,3309,3355,46
11635,11636,8068,8069,1
11635,11636,8071,8073,2
11635,11636,8075,8078,3
11635,11636,8110,8113,3
11635,11636,8125,8260,135
11635,11636,8263,8298,35
11635,11636,8301,8357,56
11635,11636,8596,8603,7
11635,11636,8796,8797,1
11635,11636,8801,8805,4
11635,11636,10917,10928,11
11635,11636,10945,10954,9
11635,11636,10963,10964,1
11635,11636,10966,10967,1
11635,11636,10970,11121,151
11635,11636,11279,11292,13
11635,11636,11296,11297,1
11635,11636,11299,11300,1
11635,11636,13734,13738,4
11635,11636,13975,14013,38
11635,11636,14015,14016,1
11635,11636,14039,14126,87
11635,11636,14128,14131,3
11635,11636,14134,14158,24
11635,11636,14165,14276,111
11635,11636,16119,16120,1
11635,11636,16413,16416,3
11635,11636,16425,16441,16
11635,11636,16443,16444,1
11635,11636,16460,16479,19
11635,11636,16485,16488,3
11635,11636,16490,16497,7
11635,11636,16772,16774,2
11635,11636,16778,16787,9
11635,11636,16794,16835,41
11635,11636,17369,17375,6
11635,11636,17380,17428,48
11635,11636,17700,17736,36
11635,11636,17749,17765,16
11635,11636,18086,18095,9
11635,11636,18097,18099,2
11635,11636,18135,18152,17
11635,11636,18154,18259,105
11635,11636,18268,18269,1
11635,11636,18328,18330,2
11635,11636,18332,18352,20
11635,11636,18363,18403,40
11635,11636,18406,18408,2
11635,11636,18414,18418,4
11635,11636,18421,18448,27
11635,11636,18473,18510,37
11635,11636,18552,18557,5
11635,11636,18572,18666,94
11635,11636,18750,18752,2
11635,11636,18770,18797,27
11635,11636,18799,18804,5
11635,11636,18815,18820,5
11635,11636,19144,19159,15
11635,11636,19347,19348,1
11635,11636,19350,19352,2
11635,11636,19359,19360,1
11635,11636,19363,19377,14
11635,11636,19379,19381,2
11635,11636,19386,19388,2
11635,11636,19469,19485,16
11635,11636,20156,20169,13
11635,11636,20319,20320,1
11635,11636,20431,20432,1
11635,11636,20437,20455,18
11635,11636,20469,20474,5
11635,11636,20476,20477,1
11635,11636,20485,20531,46
11635,11636,20542,20543,1
11635,11636,21586,21604,18
11635,11636,21606,21607,1
11635,11636,22593,22607,14
11635,11636,22611,22613,2
11635,11636,22618,22623,5
11635,11636,22653,22666,13
11635,11636,22750,22755,5
11635,11637,908,913,5
11635,11637,925,927,2
11635,11637,2714,2790,76
11635,11637,2794,2795,1
11635,11637,2849,2856,7
11635,11637,2858,2859,1
11635,11637,3188,3193,5
11635,11637,3230,3231,1
11635,11637,3307,3325,18
11635,11637,3337,3339,2
11635,11637,3341,3345,4
11635,11637,3356,3361,5
11635,11637,3450,3453,3
11635,11637,3455,3457,2
11635,11637,3461,3465,4
11635,11637,3468,3472,4
11635,11637,3474,3499,25
11635,11637,3505,3521,16
11635,11637,3528,3529,1
11635,11637,3536,3594,58
11635,11637,3603,3607,4
11635,11637,3612,3615,3
11635,11637,3644,3647,3
11635,11637,3677,3728,51
11635,11637,3731,3784,53
11635,11637,3802,3803,1
11635,11637,5378,5381,3
11635,11637,5408,5409,1
11635,11637,5412,5430,18
11635,11637,5473,5476,3
11635,11637,7005,7015,10
11635,11637,7023,7027,4
11635,11637,7038,7046,8
11635,11637,7193,7195,2
11635,11637,7796,7799,3
11635,11637,7816,7829,13
11635,11637,7837,7852,15
11635,11637,7859,7866,7
11635,11637,7904,7905,1
11635,11637,7981,7983,2
11635,11637,7986,8022,36
11635,11637,8024,8044,20
11635,11637,8052,8055,3
11635,11637,8060,8063,3
11635,11637,8065,8076,11
11635,11637,8079,8082,3
11635,11637,8087,8140,53
11635,11637,8175,8208,33
11635,11637,8222,8225,3
11635,11637,8358,8362,4
11635,11637,8364,8366,2
11635,11637,8378,8397,19
11635,11637,8513,8514,1
11635,11637,8649,8662,13
11635,11637,8666,8668,2
11635,11637,9050,9052,2
11635,11637,9199,9205,6
11635,11637,9214,9217,3
11635,11637,9221,9249,28
11635,11637,9304,9307,3
11635,11637,10315,10317,2
11635,11637,10319,10389,70
11635,11637,10393,10441,48
11635,11637,10447,10468,21
11635,11637,10470,10511,41
11635,11637,10513,10518,5
11635,11637,10520,10528,8
11635,11637,10543,10564,21
11635,11637,10567,10568,1
11635,11637,10570,10571,1
11635,11637,10820,10834,14
11635,11637,10839,10854,15
11635,11637,10856,10859,3
11635,11637,11034,11035,1
11635,11637,11277,11278,1
11635,11637,11305,11310,5
11635,11637,11428,11452,24
11635,11637,11454,11459,5
11635,11637,11541,11699,158
11635,11637,11712,11729,17
11635,11637,11731,11745,14
11635,11637,11755,11758,3
11635,11637,11765,11770,5
11635,11637,11776,11794,18
11635,11637,11797,11798,1
11635,11637,11818,11819,1
11635,11637,11865,11870,5
11635,11637,11874,11875,1
11635,11637,11877,11879,2
11635,11637,12975,13034,59
11635,11637,21457,21458,1
11635,11637,24264,24266,2
11635,11637,24274,24275,1
11635,11637,24278,24303,25
11635,11637,24331,24339,8
11635,11637,24342,24346,4
11635,11637,24381,24383,2
11635,11637,24385,24391,6
11635,11637,24491,24493,2
11635,11637,25194,25197,3
11635,11637,25202,25206,4
11635,11638,0,3,3
11635,11638,49,57,8
11635,11638,72,79,7
11635,11638,101,102,1
11635,11638,105,107,2
11635,11638,109,112,3
11635,11638,114,116,2
11635,11638,1011,1017,6
11635,11638,1019,1145,126
11635,11638,1279,1292,13
11635,11638,2724,2757,33
11635,11638,2762,2790,28
11635,11638,2794,2795,1
11635,11638,2837,2841,4
11635,11638,2854,2855,1
11635,11638,3448,3489,41
11635,11638,3524,3532,8
11635,11638,3579,3580,1
11635,11638,3584,3599,15
11635,11638,3605,3645,40
11635,11638,3647,3663,16
11635,11638,3701,3707,6
11635,11638,3718,3720,2
11635,11638,3722,3725,3
11635,11638,3740,3741,1
11635,11638,3743,3750,7
11635,11638,3752,3776,24
11635,11638,3785,3927,142
11635,11638,3929,3952,23
11635,11638,3968,3969,1
11635,11638,4070,4071,1
11635,11638,4073,4074,1
11635,11638,4089,4099,10
11635,11638,4110,4117,7
11635,11638,4146,4187,41
11635,11638,4190,4191,1
11635,11638,4203,4208,5
11635,11638,4221,4243,22
11635,11638,8054,8071,17
11635,11638,8100,8101,1
11635,11638,8107,8289,182
11635,11638,8294,8306,12
11635,11638,8353,8399,46
11635,11638,8500,8502,2
11635,11638,9314,9325,11
11635,11638,10171,10172,1
11635,11638,10174,10185,11
11635,11638,10895,10962,67
11635,11638,10967,10980,13
11635,11638,10997,11005,8
11635,11638,11015,11016,1
11635,11638,11018,11024,6
11635,11638,11027,11031,4
11635,11638,13301,13321,20
11635,11638,13375,13404,29
11635,11638,13406,13409,3
11635,11638,13452,13466,14
11635,11638,13468,13470,2
11635,11638,13492,13542,50
11635,11638,13590,13602,12
11635,11638,13604,13609,5
11635,11638,13611,13664,53
11635,11638,13782,13788,6
11635,11638,13791,13792,1
11635,11638,13794,13800,6
11635,11638,15150,15151,1
11635,11638,15474,15475,1
11635,11638,15478,15479,1
11635,11638,15658,15670,12
11635,11638,15720,15726,6
11635,11638,15728,15749,21
11635,11638,16421,16423,2
11635,11638,16425,16438,13
11635,11638,16443,16445,2
11635,11638,16449,16451,2
11635,11638,16460,16503,43
11635,11638,16510,16511,1
11635,11638,17413,17432,19
11635,11638,17549,17556,7
11635,11638,17558,17560,2
11635,11638,17965,17967,2
11635,11638,17998,17999,1
11635,11638,18004,18034,30
11635,11638,18137,18141,4
11635,11638,18144,18147,3
11635,11638,18154,18163,9
11635,11638,18167,18168,1
11635,11638,18171,18172,1
11635,11638,18179,18183,4
11635,11638,18672,18674,2
11635,11638,18676,18682,6
11635,11638,18695,18697,2
11635,11638,18705,18712,7
11635,11638,18745,18754,9
11635,11638,19175,19176,1
11635,11638,19675,19838,163
11635,11638,19852,19905,53
11635,11638,20100,20101,1
11635,11638,20105,20110,5
11635,11638,20112,20116,4
11635,11638,20120,20229,109
11635,11638,20284,20286,2
11635,11638,20288,20290,2
11635,11638,20292,20322,30
11635,11638,25718,25758,40
11635,11638,25767,25771,4
11635,11638,25774,25861,87
11635,11638,25863,25866,3
11635,11638,25876,25878,2
11635,11638,25923,25927,4
11635,11638,25935,25945,10
11635,11639,2319,2322,3
11635,11639,4900,4903,3
11635,11639,4913,4940,27
11635,11639,4942,4943,1
11635,11639,4951,4954,3
11635,11639,4993,4996,3
11635,11639,5000,5030,30
11635,11639,5032,5033,1
11635,11639,5036,5054,18
11635,11639,5056,5235,179
11635,11639,5291,5316,25
11635,11639,5323,5329,6
11635,11639,5332,5337,5
11635,11639,5342,5343,1
11635,11639,5351,5371,20
11635,11639,5380,5381,1
11635,11639,5564,5567,3
11635,11639,5570,5572,2
11635,11639,5710,5714,4
11635,11639,5720,5724,4
11635,11639,5728,5734,6
11635,11639,5736,5738,2
11635,11639,5782,5787,5
11635,11639,9234,9237,3
11635,11639,9239,9254,15
11635,11639,9319,9338,19
11635,11639,9353,9357,4
11635,11639,9371,9380,9
11635,11639,9382,9388,6
11635,11639,9429,9451,22
