node_1,node_2,start_of_interaction,end_of_interaction,duration
6,9,12031,12032,1
6,9,21937,21941,4
6,9,21988,22082,94
6,9,22092,22094,2
6,9,22339,22365,26
6,9,22369,22372,3
6,9,23316,23337,21
6,9,23339,23341,2
6,9,23347,23351,4
6,9,23390,23394,4
6,9,23414,23443,29
6,9,23445,23468,23
6,9,23470,23486,16
6,9,23488,23497,9
6,9,23530,23531,1
6,9,23535,23542,7
6,9,23550,23552,2
6,9,23597,23603,6
6,9,23621,23624,3
6,9,23642,23644,2
6,9,23646,23648,2
6,9,23650,23682,32
6,9,23693,23694,1
6,9,23697,23698,1
6,9,24083,24121,38
6,9,24124,24136,12
6,9,24139,24277,138
6,9,24298,24306,8
6,9,24314,24315,1
6,10,365,421,56
6,10,423,425,2
6,10,428,429,1
6,10,5420,5450,30
6,10,5452,5464,12
6,10,5472,5474,2
6,10,5482,5486,4
6,10,5545,5557,12
6,10,5895,5907,12
6,10,5909,5918,9
6,10,6256,6283,27
6,10,6324,6328,4
6,10,6363,6372,9
6,10,6375,6388,13
6,10,6390,6393,3
6,10,6395,6440,45
6,10,6445,6463,18
6,10,6471,6494,23
6,10,6498,6501,3
6,10,6503,6506,3
6,10,18471,18498,27
6,10,18614,18615,1
6,10,18620,18695,75
6,10,18699,18702,3
6,10,18715,18719,4
6,10,18795,18863,68
6,10,18866,18867,1
6,10,18872,18918,46
6,10,18928,18930,2
6,10,18934,18987,53
6,10,18991,19034,43
6,10,19061,19063,2
6,10,19067,19069,2
6,10,19079,19082,3
6,10,19084,19131,47
6,10,19181,19215,34
6,10,19217,19358,141
6,10,19364,19365,1
6,10,19367,19368,1
6,10,19372,19400,28
6,10,19427,19448,21
6,10,19451,19577,126
6,10,19596,19624,28
6,10,19628,19630,2
6,10,19648,19651,3
6,10,20230,20292,62
6,10,20295,20334,39
6,10,20341,20382,41
6,10,20387,20407,20
6,10,20420,20421,1
6,10,20430,20432,2
6,10,20447,20457,10
6,10,20459,20469,10
6,10,20472,20478,6
6,10,20484,20499,15
6,10,20501,20517,16
6,10,20557,20596,39
6,10,20598,20605,7
6,10,20616,20621,5
6,10,20640,20641,1
6,10,20814,20816,2
6,10,20830,20834,4
6,10,20836,20849,13
6,10,20884,20907,23
6,10,24811,24860,49
6,10,25004,25041,37
6,10,25044,25045,1
6,10,25119,25126,7
6,10,25128,25130,2
6,10,25136,25199,63
6,10,25323,25397,74
6,10,25406,25418,12
6,10,25421,25422,1
6,10,25429,25456,27
6,10,25522,25526,4
6,10,25538,25561,23
6,10,25837,25842,5
6,10,25845,25846,1
6,10,25922,25923,1
6,10,25927,25928,1
6,10,25931,25960,29
6,10,25968,25969,1
6,10,25971,25978,7
6,10,25980,25981,1
6,10,25990,25991,1
6,10,26016,26134,118
6,10,26136,26137,1
6,10,26156,26166,10
6,10,26249,26319,70
6,10,26326,26327,1
6,11,30,36,6
6,11,40,41,1
6,11,43,56,13
6,11,60,144,84
6,11,149,153,4
6,11,169,170,1
6,11,174,192,18
6,11,195,228,33
6,11,232,242,10
6,11,244,257,13
6,11,260,299,39
6,11,303,319,16
6,11,321,331,10
6,11,333,339,6
6,11,347,348,1
6,11,354,364,10
6,11,368,379,11
6,11,397,421,24
6,11,586,589,3
6,11,591,740,149
6,11,762,764,2
6,11,2047,2048,1
6,11,2050,2051,1
6,11,2053,2056,3
6,11,2062,2082,20
6,11,4765,4766,1
6,11,4768,4819,51
6,11,4823,4824,1
6,11,4944,5017,73
6,11,5021,5035,14
6,11,5037,5063,26
6,11,5377,5379,2
6,11,5398,5399,1
6,11,5406,5408,2
6,11,5411,5420,9
6,11,5426,5429,3
6,11,5432,5438,6
6,11,5441,5444,3
6,11,5523,5536,13
6,11,5606,5628,22
6,11,5643,5644,1
6,11,5646,5649,3
6,11,5651,5658,7
6,11,5689,5691,2
6,11,5832,5833,1
6,11,5835,5836,1
6,11,5846,5849,3
6,11,5854,5878,24
6,11,5880,5883,3
6,11,10933,10939,6
6,11,10941,11061,120
6,11,11084,11162,78
6,11,11167,11320,153
6,11,11326,11380,54
6,11,11466,11468,2
6,11,11484,11485,1
6,11,11518,11519,1
6,11,11537,11543,6
6,11,11546,11548,2
6,11,11550,11551,1
6,11,11559,11565,6
6,11,11591,11694,103
6,11,11699,11700,1
6,11,11707,11711,4
6,11,11724,11730,6
6,11,11750,11853,103
6,11,11855,11857,2
6,11,11894,11895,1
6,11,11897,11902,5
6,11,11904,11907,3
6,11,11912,11915,3
6,11,11927,11947,20
6,11,11952,11953,1
6,11,11966,11969,3
6,11,12028,12030,2
6,11,12036,12042,6
6,11,12056,12083,27
6,11,12092,12137,45
6,11,12142,12150,8
6,11,12741,12743,2
6,11,12745,12763,18
6,11,12765,12768,3
6,11,12771,12780,9
6,11,13011,13024,13
6,11,13031,13082,51
6,11,13086,13088,2
6,11,13229,13232,3
6,11,13244,13247,3
6,11,13250,13275,25
6,11,13278,13343,65
6,11,13345,13346,1
6,11,13692,13693,1
6,11,13905,13908,3
6,11,13918,13950,32
6,11,13952,13956,4
6,11,16949,16950,1
6,11,16954,16955,1
6,11,17022,17023,1
6,11,17032,17043,11
6,11,17121,17124,3
6,11,17128,17153,25
6,11,17315,17319,4
6,11,17321,17322,1
6,11,18734,18763,29
6,11,18765,18768,3
6,11,18770,18776,6
6,11,18779,18781,2
6,11,18783,18855,72
6,11,18973,18975,2
6,11,19004,19005,1
6,11,19011,19014,3
6,11,19022,19106,84
6,11,19128,19137,9
6,11,19140,19141,1
6,11,19145,19215,70
6,11,19219,19220,1
6,11,19222,19224,2
6,11,19633,19645,12
6,11,19809,19893,84
6,11,19899,19910,11
6,11,19912,19921,9
6,11,19925,19928,3
6,11,19930,19933,3
6,11,19935,19990,55
6,11,19992,20001,9
6,11,20143,20144,1
6,11,20146,20147,1
6,11,20162,20166,4
6,11,20184,20185,1
6,11,20190,20192,2
6,11,23632,23663,31
6,11,23999,24021,22
6,11,24023,24047,24
6,11,24092,24124,32
6,11,24128,24130,2
6,11,24141,24217,76
6,11,24224,24292,68
6,11,24333,24335,2
6,11,28090,28114,24
6,11,28120,28121,1
6,11,28138,28139,1
6,11,28163,28165,2
6,12,1252,1349,97
6,12,7683,7689,6
6,12,7694,7705,11
6,12,7707,7708,1
6,12,7712,7716,4
6,12,7749,7750,1
6,12,7771,7787,16
6,12,7789,7791,2
6,12,7793,7795,2
6,12,7798,7804,6
6,12,7806,7807,1
6,12,7811,7839,28
6,12,7847,7889,42
6,12,7893,7904,11
6,12,7985,8005,20
6,12,8056,8061,5
6,12,8067,8105,38
6,12,8107,8142,35
6,12,8144,8145,1
6,12,8242,8250,8
6,12,8294,8295,1
6,12,8303,8307,4
6,12,8320,8345,25
6,12,8448,8451,3
6,12,8468,8473,5
6,12,8475,8482,7
6,12,8486,8663,177
6,12,8726,8731,5
6,12,8756,8788,32
6,12,9793,9798,5
6,12,10407,10412,5
6,12,10421,10422,1
6,12,10442,10491,49
6,12,10526,10527,1
6,12,10540,10541,1
6,12,10545,10554,9
6,12,10676,10677,1
6,12,11112,11129,17
6,12,11534,11535,1
6,12,11537,11658,121
6,12,11662,11663,1
6,12,11685,11687,2
6,12,12282,12284,2
6,12,20346,20358,12
6,12,20368,20391,23
6,12,20417,20418,1
6,12,20420,20487,67
6,12,20518,20528,10
6,12,20530,20533,3
6,12,20641,20643,2
6,12,20652,20653,1
6,12,20655,20683,28
6,12,20689,20692,3
6,12,20829,20831,2
6,12,21854,21873,19
6,12,21877,21878,1
6,12,21895,21899,4
6,12,21978,21983,5
6,12,21989,21990,1
6,12,21993,22000,7
6,12,22011,22017,6
6,12,22022,22023,1
6,12,22083,22113,30
6,12,22124,22134,10
6,12,22138,22141,3
6,12,22143,22145,2
6,12,22147,22177,30
6,12,22180,22189,9
6,12,22192,22193,1
6,12,22195,22203,8
6,12,22208,22245,37
6,12,22252,22278,26
6,12,22290,22292,2
6,12,22298,22324,26
6,12,22326,22328,2
6,12,22386,22390,4
6,12,22393,22409,16
6,12,22411,22442,31
6,12,22445,22454,9
6,12,22457,22461,4
6,12,22464,22465,1
6,12,22471,22472,1
6,12,22586,22589,3
6,12,22724,22787,63
6,12,23054,23056,2
6,12,23059,23065,6
6,12,23097,23201,104
6,12,23205,23206,1
6,12,23208,23209,1
6,12,23219,23380,161
6,12,23384,23387,3
6,12,23410,23415,5
6,12,23421,23477,56
6,12,23481,23482,1
6,12,23488,23490,2
6,12,25004,25007,3
6,12,25009,25012,3
6,12,25014,25046,32
6,12,25049,25056,7
6,12,25069,25070,1
6,12,25072,25073,1
6,12,25091,25092,1
6,12,25135,25145,10
6,12,25152,25167,15
6,12,25169,25283,114
6,12,25306,25382,76
6,12,25398,25403,5
6,12,25406,25411,5
6,12,25413,25439,26
6,12,25470,25495,25
6,12,25497,25499,2
6,12,25520,25526,6
6,12,25575,25651,76
6,12,25655,25704,49
6,12,25862,25867,5
7,8,803,846,43
7,8,876,880,4
7,8,882,887,5
7,8,891,898,7
7,8,1056,1066,10
7,8,1346,1462,116
7,8,1464,1470,6
7,8,1472,1474,2
7,8,1803,1804,1
7,8,1807,1823,16
7,8,3678,3681,3
7,8,3713,3740,27
7,8,3993,4067,74
7,8,4095,4097,2
7,8,4106,4264,158
7,8,4272,4274,2
7,8,4284,4286,2
7,8,4288,4364,76
7,8,4395,4401,6
7,8,5339,5341,2
7,8,5344,5347,3
7,8,5349,5351,2
7,8,5368,5399,31
7,8,5449,5454,5
7,8,5456,5457,1
7,8,5469,5508,39
7,8,5513,5515,2
7,8,5517,5532,15
7,8,5668,5669,1
7,8,5675,5679,4
7,8,5690,5706,16
7,8,5712,5740,28
7,8,5891,5905,14
7,8,5907,5931,24
7,8,6027,6031,4
7,8,6033,6081,48
7,8,6084,6094,10
7,8,6096,6102,6
7,8,6125,6222,97
7,8,6225,6230,5
7,8,6236,6315,79
7,8,6317,6362,45
7,8,6429,6458,29
7,8,6526,6527,1
7,8,6529,6531,2
7,8,18782,18789,7
7,8,18791,18793,2
7,8,20257,20261,4
7,8,20360,20402,42
7,8,20424,20427,3
7,8,20430,20431,1
7,8,20454,20456,2
7,8,21103,21190,87
7,8,24719,24733,14
7,8,24748,24751,3
7,8,24768,24890,122
7,8,24909,24948,39
7,8,27417,27478,61
7,8,27484,27523,39
7,8,27526,27529,3
7,8,27533,27561,28
7,8,27568,27574,6
7,8,27663,27664,1
7,8,27671,27675,4
7,8,27684,27686,2
7,9,1218,1223,5
7,9,1227,1277,50
7,9,1303,1346,43
7,9,1762,1786,24
7,9,1788,1789,1
7,9,1799,1806,7
7,9,1810,1815,5
7,9,1838,1845,7
7,9,1850,1851,1
7,9,1853,1857,4
7,9,1962,1963,1
7,9,1973,1978,5
7,9,1986,2006,20
7,9,2015,2041,26
7,9,2044,2056,12
7,9,2058,2062,4
7,9,2081,2093,12
7,9,2191,2193,2
7,9,2195,2290,95
7,9,2305,2307,2
7,9,2319,2322,3
7,9,2334,2339,5
7,9,2341,2402,61
7,9,2483,2485,2
7,9,2501,2503,2
7,9,2521,2522,1
7,9,2525,2536,11
7,9,2563,2575,12
7,9,2580,2595,15
7,9,2603,2605,2
7,9,2607,2617,10
7,9,2685,2722,37
7,9,2725,2733,8
7,9,2741,2793,52
7,9,2795,2796,1
7,9,2814,2816,2
7,9,2818,2841,23
7,9,3210,3211,1
7,9,3213,3219,6
7,9,3253,3254,1
7,9,3272,3304,32
7,9,3504,3505,1
7,9,3518,3524,6
7,9,3544,3620,76
7,9,3664,3665,1
7,9,3672,3674,2
7,9,3676,3678,2
7,9,3680,3691,11
7,9,3698,3699,1
7,9,3703,3705,2
7,9,5686,5742,56
7,9,5752,5753,1
7,9,5755,5758,3
7,9,5763,5767,4
7,9,5769,5817,48
7,9,5819,5820,1
7,9,5824,5826,2
7,9,5831,5854,23
7,9,5861,5862,1
7,9,5910,5983,73
7,9,5985,5988,3
7,9,5994,6013,19
7,9,6016,6017,1
7,9,6461,6464,3
7,9,6508,6512,4
7,9,6515,6516,1
7,9,6583,6597,14
7,9,6602,6617,15
7,9,6622,6624,2
7,9,6627,6630,3
7,9,6891,6893,2
7,9,6900,6915,15
7,9,6918,6919,1
7,9,6927,6928,1
7,9,6963,6964,1
7,9,6996,7004,8
7,9,7026,7028,2
7,9,7030,7044,14
7,9,7595,7610,15
7,9,7616,7646,30
7,9,8317,8328,11
7,9,8330,8337,7
7,9,8356,8359,3
7,9,8369,8370,1
7,9,8373,8380,7
7,9,8989,8994,5
7,9,8996,9004,8
7,9,9006,9008,2
7,9,9010,9011,1
7,9,9103,9111,8
7,9,9114,9115,1
7,9,9117,9119,2
7,9,15882,15883,1
7,9,15912,15931,19
7,9,16794,16807,13
7,9,16812,16828,16
7,9,16832,16834,2
7,9,16854,16871,17
7,9,17089,17090,1
7,9,17092,17093,1
7,9,17099,17100,1
7,9,17140,17174,34
7,9,17176,17255,79
7,9,17259,17260,1
7,9,17281,17308,27
7,9,17310,17459,149
7,9,17466,17557,91
7,9,17569,17571,2
7,9,17573,17635,62
7,9,17752,17757,5
7,9,17759,17767,8
7,9,17785,17788,3
7,9,17811,17812,1
7,9,21004,21015,11
7,9,21020,21028,8
7,9,21039,21048,9
7,9,21059,21064,5
7,9,21070,21073,3
7,9,21096,21097,1
7,9,21117,21118,1
7,9,21120,21122,2
7,9,21124,21125,1
7,9,21128,21207,79
7,9,21220,21222,2
7,9,21231,21232,1
7,9,21248,21261,13
7,9,21274,21275,1
7,9,21284,21287,3
7,9,21317,21318,1
7,9,22209,22210,1
7,9,24805,24848,43
7,9,24850,24859,9
7,10,740,759,19
7,10,761,938,177
7,10,949,950,1
7,10,952,959,7
7,10,1106,1108,2
7,10,1119,1122,3
7,10,1230,1234,4
7,10,1240,1241,1
7,10,1887,1890,3
7,10,2418,2419,1
7,10,4067,4069,2
7,10,4071,4073,2
7,10,4075,4076,1
7,10,4085,4109,24
7,10,4169,4218,49
7,10,4234,4240,6
7,10,4311,4313,2
7,10,5108,5115,7
7,10,5117,5179,62
7,10,5262,5295,33
7,10,5299,5300,1
7,10,5306,5311,5
7,10,5503,5508,5
7,10,5516,5556,40
7,10,5566,5582,16
7,10,5584,5677,93
7,10,5681,5684,3
7,10,5706,5716,10
7,10,5718,5738,20
7,10,5741,5771,30
7,10,5782,5789,7
7,10,5795,5851,56
7,10,5894,5914,20
7,10,5916,5918,2
7,10,6241,6242,1
7,10,6247,6257,10
7,10,6354,6358,4
7,10,9260,9261,1
7,10,9263,9296,33
7,10,9310,9319,9
7,10,9327,9337,10
7,10,14241,14278,37
7,10,14281,14285,4
7,10,14324,14325,1
7,10,14327,14328,1
7,10,14943,14993,50
7,10,14996,15001,5
7,10,15903,15906,3
7,10,15908,15913,5
7,10,15915,15918,3
7,10,15921,15924,3
7,10,15927,15934,7
7,10,15940,15995,55
7,10,15997,16000,3
7,10,16002,16003,1
7,10,16005,16033,28
7,10,16038,16098,60
7,10,16112,16167,55
7,10,16366,16377,11
7,10,16384,16385,1
7,10,16533,16544,11
7,10,16547,16550,3
7,10,16560,16565,5
7,10,16585,16594,9
7,10,16597,16604,7
7,10,16669,16671,2
7,10,16838,16855,17
7,10,16871,16881,10
7,10,16887,16890,3
7,10,16892,16894,2
7,10,16905,16910,5
7,10,16933,17136,203
7,10,17148,17149,1
7,10,17185,17186,1
7,10,17189,17203,14
7,10,17205,17206,1
7,10,17286,17289,3
7,10,17296,17350,54
7,10,17352,17353,1
7,10,17357,17358,1
7,10,17366,17441,75
7,10,17443,17472,29
7,10,17508,17510,2
7,10,17512,17689,177
7,10,17694,17745,51
7,10,17811,17820,9
7,10,22427,22438,11
7,10,22445,22446,1
7,10,22764,22778,14
7,10,22781,22786,5
7,10,22788,22789,1
7,10,23348,23354,6
7,10,23356,23381,25
7,10,23384,23586,202
7,10,23608,23611,3
7,10,23613,23620,7
7,10,23664,23666,2
7,10,23720,23721,1
7,10,23773,23775,2
7,10,23898,23901,3
7,10,23960,23966,6
7,10,23980,23984,4
7,10,23987,24049,62
7,10,24051,24159,108
7,10,24168,24171,3
7,10,24183,24184,1
7,10,24212,24213,1
7,10,24313,24322,9
7,10,24325,24380,55
7,10,24394,24395,1
7,10,24397,24504,107
7,10,24515,24518,3
7,10,24523,24549,26
7,10,24554,24574,20
7,10,25093,25096,3
7,10,25117,25181,64
7,10,25196,25197,1
7,10,25203,25211,8
7,10,25216,25238,22
7,10,25240,25244,4
7,10,25271,25275,4
7,10,25420,25424,4
7,10,25482,25483,1
7,10,25486,25516,30
7,10,25518,25523,5
7,10,25527,25531,4
7,10,25899,25900,1
7,10,25902,25917,15
7,10,27289,27331,42
7,10,27351,27356,5
7,10,27397,27403,6
7,10,27416,27450,34
7,11,5673,5717,44
7,11,5877,5886,9
7,11,5932,6015,83
7,11,6038,6048,10
7,11,6067,6091,24
7,11,6119,6121,2
7,11,6125,6132,7
7,11,6135,6141,6
7,11,6156,6165,9
7,11,6279,6280,1
7,11,6334,6364,30
7,11,6369,6404,35
7,11,6406,6407,1
7,11,6411,6443,32
7,11,6446,6448,2
7,11,6450,6451,1
7,11,6466,6469,3
7,11,6478,6481,3
7,11,6570,6630,60
7,11,6669,6671,2
7,11,6681,6684,3
7,11,6715,6820,105
7,11,6909,6922,13
7,11,7555,7571,16
7,11,7600,7603,3
7,11,7615,7664,49
7,11,7681,7701,20
7,11,7715,7721,6
7,11,12974,12980,6
7,11,13081,13134,53
7,11,13141,13142,1
7,11,13145,13146,1
7,11,13155,13166,11
7,11,13171,13256,85
7,11,13258,13279,21
7,11,13360,13361,1
7,11,13370,13371,1
7,11,13426,13527,101
7,11,13530,13538,8
7,11,13557,13558,1
7,11,13730,13734,4
7,11,13737,13740,3
7,11,13984,14012,28
7,11,14021,14078,57
7,11,14081,14083,2
7,11,14088,14114,26
7,11,14173,14174,1
7,11,14182,14191,9
7,11,14193,14202,9
7,11,14205,14206,1
7,11,14796,14797,1
7,11,14836,14837,1
7,11,14840,14842,2
7,11,15002,15004,2
7,11,15007,15026,19
7,11,15037,15110,73
7,11,15115,15140,25
7,11,15142,15150,8
7,11,15170,15174,4
7,11,15176,15178,2
7,11,15180,15182,2
7,11,15184,15272,88
7,11,15274,15276,2
7,11,15359,15366,7
7,11,15375,15377,2
7,11,15383,15388,5
7,11,17256,17264,8
7,11,17902,17904,2
7,11,17933,17943,10
7,11,17946,17954,8
7,11,17957,17961,4
7,12,655,662,7
7,12,665,666,1
7,12,668,672,4
7,12,674,787,113
7,12,790,791,1
7,12,4064,4117,53
7,12,4120,4123,3
7,12,4266,4412,146
7,12,4449,4450,1
7,12,4454,4459,5
7,12,4462,4484,22
7,12,4487,4507,20
7,12,4509,4514,5
7,12,4518,4520,2
7,12,4525,4578,53
7,12,4580,4581,1
7,12,4594,4596,2
7,12,4612,4622,10
7,12,4631,4634,3
7,12,4639,4640,1
7,12,4649,4650,1
7,12,4652,4659,7
7,12,4667,4673,6
7,12,4784,4790,6
7,12,4801,4802,1
7,12,4807,4814,7
7,12,19880,19882,2
7,12,19901,19910,9
7,12,19945,20077,132
7,12,20081,20084,3
7,12,20088,20141,53
7,12,20147,20219,72
7,12,20273,20346,73
7,12,20397,20398,1
7,12,20400,20411,11
7,12,21236,21248,12
7,12,21250,21255,5
7,12,21260,21261,1
7,12,21293,21297,4
7,12,21299,21328,29
7,12,21358,21359,1
7,12,21377,21447,70
7,12,21450,21451,1
7,12,21460,21490,30
7,12,21498,21512,14
7,12,21515,21518,3
7,12,21536,21620,84
7,12,21699,21700,1
7,12,21703,21704,1
7,12,21845,21849,4
7,12,21851,21854,3
7,12,21856,21887,31
7,12,21890,21984,94
7,12,21986,21987,1
7,12,22077,22100,23
7,12,24096,24113,17
7,12,24123,24204,81
7,12,24236,24238,2
7,12,24240,24275,35
7,12,24294,24306,12
7,12,24308,24356,48
7,12,24368,24370,2
7,12,24372,24382,10
7,12,24460,24465,5
7,12,24501,24506,5
7,12,24510,24513,3
7,12,24531,24532,1
7,12,25029,25031,2
7,12,25045,25048,3
7,12,25050,25051,1
7,12,25058,25068,10
7,12,25070,25077,7
7,12,25079,25081,2
7,12,25095,25144,49
7,12,25158,25176,18
7,12,25178,25182,4
7,12,25199,25219,20
7,12,25221,25226,5
7,12,25230,25318,88
7,12,25535,25538,3
7,12,25541,25543,2
7,12,25545,25576,31
7,12,25581,25584,3
7,12,25590,25593,3
7,12,25671,25690,19
7,12,25692,25694,2
7,12,25904,25907,3
7,12,25913,25918,5
7,12,25920,25922,2
7,12,25928,25931,3
7,12,25934,25936,2
7,12,25939,25966,27
7,12,25976,26150,174
7,12,26153,26174,21
7,12,26184,26187,3
7,12,26191,26198,7
7,12,26207,26214,7
7,12,26243,26246,3
7,12,26250,26251,1
7,12,26286,26411,125
7,12,26415,26425,10
7,12,26443,26445,2
7,12,26448,26468,20
7,12,26490,26491,1
7,12,26509,26510,1
7,12,26514,26517,3
7,12,26521,26528,7
7,12,26533,26757,224
7,12,26759,26763,4
7,12,26770,26773,3
7,12,26775,26776,1
7,12,26998,26999,1
7,12,27002,27019,17
7,12,27054,27061,7
7,12,27065,27083,18
7,12,27143,27146,3
7,12,27149,27166,17
7,12,27169,27170,1
7,12,27172,27287,115
7,12,27302,27375,73
7,12,27383,27394,11
7,12,27399,27401,2
7,12,27410,27412,2
7,12,27414,27423,9
7,12,27922,27923,1
7,12,27936,27970,34
7,12,27982,28032,50
7,12,28034,28035,1
7,12,28047,28049,2
7,12,28053,28056,3
7,12,28058,28061,3
7,12,28081,28101,20
7,12,28213,28222,9
7,12,28238,28247,9
7,12,28251,28259,8
8,9,1551,1563,12
8,9,1567,1591,24
8,9,1602,1603,1
8,9,1606,1609,3
8,9,1615,1647,32
8,9,1662,1671,9
8,9,1718,1720,2
8,9,1725,1754,29
8,9,1758,1761,3
8,9,1768,1774,6
8,9,2726,2749,23
8,9,2806,2817,11
8,9,2826,2828,2
8,9,2830,2900,70
8,9,2904,2925,21
8,9,2935,2944,9
8,9,3583,3585,2
8,9,3781,3782,1
8,9,3791,3792,1
8,9,3985,3992,7
8,9,5039,5068,29
8,9,5668,5671,3
8,9,5675,5676,1
8,9,5690,5762,72
8,9,5919,5925,6
8,9,5927,5940,13
8,9,6703,6704,1
8,9,6715,6716,1
8,9,6721,6778,57
8,9,6781,6782,1
8,9,6850,6854,4
8,9,6859,6868,9
8,9,6882,6887,5
8,9,6908,6926,18
8,9,6935,6941,6
8,9,6958,6959,1
8,9,8970,8972,2
8,9,9037,9046,9
8,9,9049,9051,2
8,9,9057,9059,2
8,9,9185,9191,6
8,9,10207,10215,8
8,9,10496,10541,45
8,9,10663,10669,6
8,9,10675,10691,16
8,9,10696,10736,40
8,9,10738,10739,1
8,9,10741,10757,16
8,9,10765,10772,7
8,9,10793,10794,1
8,9,10797,10800,3
8,9,10892,10919,27
8,9,10942,10950,8
8,9,10955,10961,6
8,9,10963,10967,4
8,9,10969,11050,81
8,9,11078,11111,33
8,9,11130,11132,2
8,9,11141,11220,79
8,9,11223,11247,24
8,9,11252,11303,51
8,9,11309,11310,1
8,9,11724,11764,40
8,9,11936,11942,6
8,9,11945,11979,34
8,9,14503,14539,36
8,9,14557,14560,3
8,9,14792,14802,10
8,9,14841,14849,8
8,9,14882,14883,1
8,9,15055,15056,1
8,9,15116,15132,16
8,9,15230,15253,23
8,9,15285,15286,1
8,9,15308,15406,98
8,9,15419,15459,40
8,9,15462,15464,2
8,9,15472,15473,1
8,9,15477,15478,1
8,9,15484,15494,10
8,9,15497,15511,14
8,9,15793,15810,17
8,9,16115,16116,1
8,9,16118,16119,1
8,9,16152,16154,2
8,9,16157,16173,16
8,9,16180,16182,2
8,9,16197,16199,2
8,9,17958,17962,4
8,9,18104,18109,5
8,9,18118,18121,3
8,9,18146,18147,1
8,9,18154,18159,5
8,9,21095,21112,17
8,9,21116,21121,5
8,9,21130,21199,69
8,9,21240,21241,1
8,9,22493,22513,20
8,9,22519,22520,1
8,9,22525,22549,24
8,9,22988,22989,1
8,9,22993,22999,6
8,9,23001,23007,6
8,9,23315,23332,17
8,9,23336,23342,6
8,9,24647,24654,7
8,9,24751,24753,2
8,9,24756,24766,10
8,9,24786,24851,65
8,9,24856,24871,15
8,9,24940,24981,41
8,9,24983,24985,2
8,9,24992,25018,26
8,9,25021,25022,1
8,9,25027,25030,3
8,9,25032,25038,6
8,9,25041,25054,13
8,9,25060,25068,8
8,9,25074,25079,5
8,9,25159,25169,10
8,9,25171,25175,4
8,9,25189,25190,1
8,9,25206,25217,11
8,10,0,35,35
8,10,59,65,6
8,10,68,83,15
8,10,218,226,8
8,10,228,234,6
8,10,283,302,19
8,10,330,342,12
8,10,344,351,7
8,10,432,437,5
8,10,439,441,2
8,10,460,461,1
8,10,496,505,9
8,10,520,596,76
8,10,611,613,2
8,10,806,811,5
8,10,820,857,37
8,10,863,870,7
8,10,872,912,40
8,10,1046,1048,2
8,10,2788,2790,2
8,10,2793,2857,64
8,10,2865,2868,3
8,10,2949,2958,9
8,10,2961,2962,1
8,10,2965,2970,5
8,10,2989,2994,5
8,10,3003,3006,3
8,10,3008,3015,7
8,10,3017,3018,1
8,10,3037,3039,2
8,10,3042,3072,30
8,10,3088,3090,2
8,10,4106,4109,3
8,10,4114,4115,1
8,10,4117,4141,24
8,10,4149,4150,1
8,10,4154,4156,2
8,10,4160,4161,1
8,10,4163,4199,36
8,10,4204,4211,7
8,10,4230,4240,10
8,10,4252,4258,6
8,10,4263,4264,1
8,10,4266,4268,2
8,10,4306,4331,25
8,10,4359,4362,3
8,10,4367,4379,12
8,10,4383,4497,114
8,10,4813,4815,2
8,10,4820,4826,6
8,10,5327,5384,57
8,10,5387,5411,24
8,10,5427,5434,7
8,10,5487,5504,17
8,10,5668,5670,2
8,10,5915,5916,1
8,10,5926,5929,3
8,10,6111,6132,21
8,10,6226,6278,52
8,10,6295,6305,10
8,10,6312,6327,15
8,10,6337,6359,22
8,10,6383,6391,8
8,10,8301,8302,1
8,10,13566,13572,6
8,10,13595,13601,6
8,10,13606,13624,18
8,10,13637,13648,11
8,10,13650,13672,22
8,10,13687,13778,91
8,10,13785,13802,17
8,10,13805,13816,11
8,10,13818,13858,40
8,10,13870,13871,1
8,10,25831,25843,12
8,10,26219,26228,9
8,10,26350,26396,46
8,10,26398,26400,2
8,10,26510,26526,16
8,10,27170,27171,1
8,10,27182,27184,2
8,10,27187,27192,5
8,10,27194,27199,5
8,10,27322,27323,1
8,10,27334,27335,1
8,10,27337,27351,14
8,10,27369,27450,81
8,10,27452,27456,4
8,10,27524,27525,1
8,10,27595,27599,4
8,10,27610,27631,21
8,11,484,485,1
8,11,487,488,1
8,11,499,500,1
8,11,543,544,1
8,11,546,548,2
8,11,564,581,17
8,11,2644,2650,6
8,11,2656,2722,66
8,11,2728,2754,26
8,11,2757,2773,16
8,11,2775,2783,8
8,11,2785,2796,11
8,11,2800,2803,3
8,11,3521,3539,18
8,11,3547,3548,1
8,11,5664,5677,13
8,11,5692,5693,1
8,11,5696,5698,2
8,11,5735,5746,11
8,11,5802,5813,11
8,11,5820,5822,2
8,11,6088,6148,60
8,11,6159,6161,2
8,11,6230,6235,5
8,11,6239,6241,2
8,11,6247,6249,2
8,11,6263,6279,16
8,11,6294,6295,1
8,11,6301,6302,1
8,11,6323,6327,4
8,11,6329,6359,30
8,11,6363,6364,1
8,11,6368,6408,40
8,11,6411,6413,2
8,11,6415,6416,1
8,11,6432,6441,9
8,11,6450,6452,2
8,11,6498,6500,2
8,11,6524,6532,8
8,11,6534,6535,1
8,11,6726,6727,1
8,11,6732,6735,3
8,11,6765,6766,1
8,11,6906,6908,2
8,11,6948,6955,7
8,11,7047,7057,10
8,11,7076,7086,10
8,11,7094,7095,1
8,11,9531,9560,29
