node_1,node_2,start_of_interaction,end_of_interaction,duration
6,9,7511,7520,9
6,9,8823,8866,43
6,9,9303,9325,22
6,9,9523,9524,1
6,9,10251,10288,37
6,9,10437,10445,8
6,9,10509,10515,6
6,9,11081,11083,2
6,9,11085,11089,4
6,9,12649,12671,22
6,9,12742,12750,8
6,9,13050,13091,41
6,9,13093,13107,14
6,9,13364,13432,68
6,9,13527,13558,31
6,9,13765,13782,17
6,9,14329,14340,11
6,9,14359,14365,6
6,9,14376,14395,19
6,9,16554,16560,6
6,9,16628,16663,35
6,9,16692,16710,18
6,9,16757,16786,29
6,9,19235,19261,26
6,9,19267,19277,10
6,9,19315,19318,3
6,9,19322,19327,5
6,9,20095,20118,23
6,9,20129,20148,19
6,9,20151,20152,1
6,9,20154,20169,15
6,9,20213,20271,58
6,9,20512,20540,28
6,9,20546,20558,12
6,9,21539,21543,4
6,9,21550,21571,21
6,9,21628,21647,19
6,9,21670,21701,31
6,9,21703,21727,24
6,9,22507,22603,96
6,9,22793,22797,4
6,9,22824,22847,23
6,9,22988,23005,17
6,9,23684,23719,35
6,9,23886,23894,8
6,9,23929,23934,5
6,9,23940,23966,26
6,9,25586,25608,22
6,9,26049,26059,10
6,9,26989,27025,36
6,9,27598,27600,2
6,9,27602,27607,5
6,9,28071,28131,60
6,10,80,109,29
6,10,154,169,15
6,10,216,234,18
6,10,790,798,8
6,10,821,826,5
6,10,1432,1433,1
6,10,1595,1619,24
6,10,1790,1807,17
6,10,1828,1842,14
6,10,2533,2567,34
6,10,2651,2656,5
6,10,2906,2940,34
6,10,3148,3158,10
6,10,3374,3380,6
6,10,5512,5541,29
6,10,5688,5696,8
6,10,5764,5769,5
6,10,5772,5778,6
6,10,5792,5797,5
6,10,5799,5814,15
6,10,5834,5857,23
6,10,6095,6106,11
6,10,6162,6177,15
6,10,6189,6213,24
6,10,6285,6298,13
6,10,6309,6357,48
6,10,6566,6629,63
6,10,6637,6670,33
6,10,6674,6695,21
6,10,8512,8529,17
6,10,8584,8598,14
6,10,9020,9031,11
6,10,9618,9627,9
6,10,11051,11058,7
6,10,11810,11811,1
6,10,11813,11843,30
6,10,11913,11914,1
6,10,11977,11988,11
6,10,14476,14493,17
6,10,14559,14598,39
6,10,14802,14803,1
6,10,14806,14825,19
6,10,15313,15315,2
6,10,15943,15946,3
6,10,15971,15976,5
6,10,16961,16962,1
6,10,16988,17015,27
6,10,17162,17193,31
6,10,17436,17456,20
6,10,17511,17567,56
6,10,17619,17671,52
6,10,17686,17710,24
6,10,21469,21474,5
6,10,21568,21570,2
6,10,21649,21666,17
6,10,22003,22008,5
6,10,22011,22013,2
6,10,22015,22020,5
6,10,23108,23113,5
6,10,23431,23473,42
6,10,25087,25151,64
6,10,26081,26102,21
6,10,26458,26480,22
6,10,26484,26528,44
6,10,26670,26692,22
6,10,26718,26732,14
6,10,26734,26735,1
6,10,26740,26742,2
6,10,27566,27587,21
6,10,28136,28164,28
6,10,28167,28172,5
6,10,28193,28213,20
6,10,28397,28400,3
6,10,28402,28424,22
6,11,141,177,36
6,11,195,220,25
6,11,248,251,3
6,11,317,337,20
6,11,917,931,14
6,11,946,948,2
6,11,1705,1731,26
6,11,3199,3208,9
6,11,3245,3251,6
6,11,3277,3287,10
6,11,5975,6013,38
6,11,6038,6055,17
6,11,6270,6293,23
6,11,6308,6343,35
6,11,6586,6622,36
6,11,6638,6641,3
6,11,6701,6709,8
6,11,7040,7045,5
6,11,8360,8395,35
6,11,8416,8420,4
6,11,8422,8423,1
6,11,9345,9359,14
6,11,9390,9420,30
6,11,9430,9451,21
6,11,9703,9731,28
6,11,9743,9754,11
6,11,10064,10075,11
6,11,10174,10184,10
6,11,10602,10633,31
6,11,10662,10678,16
6,11,10698,10718,20
6,11,11749,11764,15
6,11,11779,11824,45
6,11,11840,11843,3
6,11,11891,11971,80
6,11,12018,12021,3
6,11,12051,12066,15
6,11,12288,12301,13
6,11,12472,12473,1
6,11,12499,12504,5
6,11,12608,12611,3
6,11,12621,12629,8
6,11,14150,14167,17
6,11,14265,14267,2
6,11,16558,16595,37
6,11,17440,17443,3
6,11,18160,18179,19
6,11,19055,19124,69
6,11,19182,19198,16
6,11,19839,19853,14
6,11,20847,20859,12
6,11,20971,20974,3
6,11,20980,21004,24
6,11,21483,21487,4
6,11,21522,21533,11
6,11,21571,21578,7
6,11,24038,24064,26
6,11,24319,24330,11
6,11,25636,25655,19
6,11,27971,28001,30
6,12,377,414,37
6,12,1813,1816,3
6,12,1884,1904,20
6,12,2405,2440,35
6,12,2456,2506,50
6,12,3118,3120,2
6,12,3152,3159,7
6,12,3164,3169,5
6,12,3172,3175,3
6,12,6637,6658,21
6,12,7264,7281,17
6,12,9467,9470,3
6,12,9758,9761,3
6,12,11716,11727,11
6,12,12622,12663,41
6,12,14636,14646,10
6,12,14817,14830,13
6,12,16591,16607,16
6,12,16980,17004,24
6,12,17049,17054,5
6,12,17057,17094,37
6,12,19432,19479,47
6,12,19482,19485,3
6,12,20447,20453,6
6,12,20593,20625,32
6,12,20731,20740,9
6,12,21134,21140,6
6,12,22193,22196,3
6,12,22236,22281,45
6,12,22312,22364,52
6,12,24295,24319,24
6,12,24574,24576,2
6,12,24578,24631,53
6,12,27603,27635,32
6,12,27718,27720,2
6,12,27742,27758,16
6,12,27802,27829,27
6,12,27839,27841,2
6,12,27893,27908,15
6,12,28691,28714,23
6,12,28726,28741,15
7,8,584,604,20
7,8,737,766,29
7,8,774,829,55
7,8,840,870,30
7,8,886,890,4
7,8,2267,2295,28
7,8,2416,2425,9
7,8,2467,2473,6
7,8,2903,2910,7
7,8,4212,4219,7
7,8,4250,4260,10
7,8,5316,5338,22
7,8,5351,5394,43
7,8,5471,5497,26
7,8,5601,5624,23
7,8,5628,5629,1
7,8,7343,7359,16
7,8,8326,8341,15
7,8,8511,8548,37
7,8,8629,8634,5
7,8,8636,8651,15
7,8,8706,8710,4
7,8,9500,9501,1
7,8,9504,9517,13
7,8,9573,9574,1
7,8,9577,9601,24
7,8,9976,10010,34
7,8,10077,10093,16
7,8,10839,10851,12
7,8,11540,11561,21
7,8,11579,11619,40
7,8,11663,11668,5
7,8,12332,12358,26
7,8,12523,12541,18
7,8,13185,13196,11
7,8,13200,13239,39
7,8,13305,13318,13
7,8,13452,13482,30
7,8,13496,13504,8
7,8,14183,14185,2
7,8,14213,14223,10
7,8,14882,14905,23
7,8,15033,15057,24
7,8,15387,15400,13
7,8,15402,15411,9
7,8,15855,15899,44
7,8,16200,16205,5
7,8,16232,16246,14
7,8,16248,16249,1
7,8,16383,16390,7
7,8,16398,16424,26
7,8,16427,16440,13
7,8,16687,16693,6
7,8,17154,17163,9
7,8,17950,17962,12
7,8,18326,18333,7
7,8,18404,18407,3
7,8,18459,18483,24
7,8,18762,18764,2
7,8,18769,18787,18
7,8,18791,18797,6
7,8,18821,18836,15
7,8,19479,19502,23
7,8,19507,19520,13
7,8,20701,20714,13
7,8,20722,20739,17
7,8,21178,21184,6
7,8,21222,21229,7
7,8,21234,21235,1
7,8,21248,21255,7
7,8,21260,21275,15
7,8,21286,21315,29
7,8,21664,21678,14
7,8,22599,22663,64
7,8,22837,22846,9
7,8,22858,22863,5
7,8,23283,23302,19
7,8,23470,23475,5
7,8,24439,24457,18
7,8,24460,24474,14
7,8,24476,24497,21
7,8,24812,24837,25
7,8,24843,24871,28
7,8,25412,25414,2
7,8,26509,26533,24
7,8,26540,26552,12
7,8,26964,26984,20
7,8,27093,27096,3
7,8,27098,27116,18
7,8,27121,27123,2
7,8,28004,28080,76
7,8,28104,28119,15
7,8,28126,28164,38
7,8,28563,28581,18
7,8,28637,28659,22
7,9,2236,2258,22
7,9,2327,2348,21
7,9,2454,2457,3
7,9,2566,2588,22
7,9,4197,4219,22
7,9,4906,4919,13
7,9,7672,7680,8
7,9,7701,7703,2
7,9,7832,7833,1
7,9,7835,7847,12
7,9,7849,7850,1
7,9,8067,8093,26
7,9,8844,8886,42
7,9,10135,10149,14
7,9,10443,10456,13
7,9,11227,11245,18
7,9,11376,11398,22
7,9,11434,11453,19
7,9,11558,11595,37
7,9,11643,11649,6
7,9,11654,11660,6
7,9,11769,11787,18
7,9,11806,11807,1
7,9,11818,11836,18
7,9,12579,12588,9
7,9,12833,12851,18
7,9,13168,13183,15
7,9,13185,13187,2
7,9,13370,13393,23
7,9,13406,13407,1
7,9,13414,13447,33
7,9,13510,13525,15
7,9,13539,13551,12
7,9,13850,13871,21
7,9,13883,13890,7
7,9,14441,14459,18
7,9,14461,14462,1
7,9,14464,14483,19
7,9,14515,14520,5
7,9,14735,14740,5
7,9,14871,14881,10
7,9,15100,15108,8
7,9,15347,15364,17
7,9,16676,16678,2
7,9,17212,17225,13
7,9,17859,17877,18
7,9,18432,18435,3
7,9,18437,18442,5
7,9,18525,18527,2
7,9,18945,18958,13
7,9,19124,19138,14
7,9,19203,19237,34
7,9,19326,19337,11
7,9,20767,20779,12
7,9,21979,21991,12
7,9,22085,22115,30
7,9,22164,22179,15
7,9,22210,22212,2
7,9,22469,22480,11
7,9,23049,23062,13
7,9,23106,23116,10
7,9,23131,23162,31
7,9,23207,23210,3
7,9,23213,23229,16
7,9,23717,23733,16
7,9,23747,23760,13
7,9,24548,24555,7
7,9,24604,24642,38
7,9,24644,24647,3
7,9,24651,24660,9
7,9,24664,24665,1
7,9,24667,24676,9
7,9,24678,24680,2
7,9,24700,24748,48
7,9,24756,24760,4
7,9,24770,24771,1
7,9,25122,25136,14
7,9,25562,25565,3
7,9,25587,25640,53
7,9,25648,25658,10
7,9,26510,26526,16
7,9,26669,26685,16
7,9,26700,26712,12
7,9,26714,26767,53
7,9,26769,26796,27
7,9,26857,26873,16
7,9,26876,26878,2
7,9,26882,26888,6
7,9,26972,26984,12
7,9,27297,27298,1
7,9,27348,27399,51
7,9,27440,27465,25
7,9,27480,27542,62
7,9,27905,27907,2
7,9,27909,27913,4
7,9,28322,28323,1
7,9,28325,28334,9
7,9,28339,28340,1
7,9,28482,28497,15
7,9,28519,28542,23
7,9,28547,28550,3
7,9,28609,28619,10
7,10,993,996,3
7,10,1001,1023,22
7,10,1033,1036,3
7,10,1640,1644,4
7,10,2570,2588,18
7,10,4326,4339,13
7,10,4906,4955,49
7,10,5004,5049,45
7,10,5133,5160,27
7,10,5267,5315,48
7,10,5339,5353,14
7,10,5361,5395,34
7,10,5599,5610,11
7,10,5674,5676,2
7,10,5778,5788,10
7,10,5868,5880,12
7,10,5885,5911,26
7,10,6554,6582,28
7,10,8085,8097,12
7,10,10423,10461,38
7,10,10463,10471,8
7,10,10486,10498,12
7,10,10549,10561,12
7,10,10632,10653,21
7,10,11148,11170,22
7,10,11172,11181,9
7,10,11239,11255,16
7,10,11366,11377,11
7,10,11455,11463,8
7,10,11499,11518,19
7,10,11548,11554,6
7,10,11557,11561,4
7,10,11578,11606,28
7,10,11622,11637,15
7,10,11885,11892,7
7,10,11943,11955,12
7,10,11998,12059,61
7,10,12073,12081,8
7,10,12582,12586,4
7,10,12774,12789,15
7,10,13159,13166,7
7,10,13283,13293,10
7,10,14297,14359,62
7,10,14376,14377,1
7,10,15500,15526,26
7,10,16236,16272,36
7,10,16313,16323,10
7,10,16565,16596,31
7,10,16871,16882,11
7,10,17304,17317,13
7,10,17398,17415,17
7,10,18865,18897,32
7,10,19211,19222,11
7,10,19242,19253,11
7,10,19255,19299,44
7,10,20710,20718,8
7,10,20723,20759,36
7,10,21950,21951,1
7,10,21957,21980,23
7,10,22542,22556,14
7,10,23310,23341,31
7,10,23547,23554,7
7,10,24046,24059,13
7,10,26070,26076,6
7,10,26078,26083,5
7,10,27380,27413,33
7,10,27424,27442,18
7,11,1098,1105,7
7,11,1239,1246,7
7,11,1283,1295,12
7,11,1554,1577,23
7,11,1617,1620,3
7,11,2130,2144,14
7,11,2175,2180,5
7,11,2193,2196,3
7,11,2198,2199,1
7,11,2655,2663,8
7,11,4148,4152,4
7,11,4158,4159,1
7,11,4216,4226,10
7,11,4798,4816,18
7,11,4820,4846,26
7,11,4912,4973,61
7,11,5008,5056,48
7,11,5613,5620,7
7,11,5648,5656,8
7,11,5706,5712,6
7,11,5845,5866,21
7,11,5940,5963,23
7,11,6718,6735,17
7,11,6756,6760,4
7,11,6762,6775,13
7,11,7768,7814,46
7,11,7875,7905,30
7,11,9043,9046,3
7,11,9053,9067,14
7,11,9660,9667,7
7,11,10391,10414,23
7,11,12127,12156,29
7,11,12196,12259,63
7,11,12332,12337,5
7,11,13101,13117,16
7,11,13136,13143,7
7,11,14217,14218,1
7,11,14397,14408,11
7,11,14922,14930,8
7,11,15242,15248,6
7,11,15306,15324,18
7,11,15355,15357,2
7,11,15996,16003,7
7,11,16345,16384,39
7,11,18254,18260,6
7,11,18270,18291,21
7,11,18388,18407,19
7,11,19221,19224,3
7,11,19236,19278,42
7,11,19305,19319,14
7,11,21520,21521,1
7,11,21534,21564,30
7,11,21593,21603,10
7,11,22529,22540,11
7,11,22547,22562,15
7,11,23060,23061,1
7,11,25346,25372,26
7,11,25483,25488,5
7,11,25664,25668,4
7,11,25791,25793,2
7,11,25796,25799,3
7,11,25818,25838,20
7,11,26514,26523,9
7,11,26675,26680,5
7,11,26703,26711,8
7,11,26729,26767,38
7,11,27490,27495,5
7,11,27498,27508,10
7,11,28430,28436,6
7,11,28575,28606,31
7,11,28628,28651,23
7,11,28662,28676,14
7,11,28682,28683,1
7,12,669,676,7
7,12,687,706,19
7,12,756,779,23
7,12,827,855,28
7,12,1021,1046,25
7,12,1305,1322,17
7,12,1429,1446,17
7,12,1450,1508,58
7,12,1537,1551,14
7,12,2157,2170,13
7,12,2201,2205,4
7,12,2422,2433,11
7,12,2469,2474,5
7,12,2874,2875,1
7,12,4145,4147,2
7,12,4231,4271,40
7,12,6201,6224,23
7,12,7389,7411,22
7,12,7621,7633,12
7,12,7701,7705,4
7,12,7714,7721,7
7,12,7736,7759,23
7,12,8343,8397,54
7,12,8401,8436,35
7,12,8438,8513,75
7,12,9542,9558,16
7,12,10060,10078,18
7,12,11104,11114,10
7,12,11390,11451,61
7,12,11464,11486,22
7,12,11491,11493,2
7,12,11495,11514,19
7,12,11563,11576,13
7,12,11633,11658,25
7,12,12115,12131,16
7,12,13992,14018,26
7,12,14733,14736,3
7,12,14787,14802,15
7,12,15447,15470,23
7,12,15720,15738,18
7,12,15749,15766,17
7,12,16357,16372,15
7,12,16656,16660,4
7,12,16663,16665,2
7,12,16741,16770,29
7,12,16826,16836,10
7,12,16863,16875,12
7,12,16883,16925,42
7,12,16953,16965,12
7,12,17983,17999,16
7,12,18510,18519,9
7,12,18753,18762,9
7,12,19084,19101,17
7,12,19218,19237,19
7,12,20010,20026,16
7,12,20084,20113,29
7,12,20427,20454,27
7,12,20552,20559,7
7,12,20586,20609,23
7,12,20877,20895,18
7,12,21337,21338,1
7,12,21340,21342,2
7,12,21348,21366,18
7,12,21420,21508,88
7,12,22065,22090,25
7,12,22099,22112,13
7,12,22250,22266,16
7,12,22272,22298,26
7,12,22388,22398,10
7,12,22403,22416,13
7,12,22737,22757,20
7,12,23642,23665,23
7,12,23851,23855,4
7,12,23867,23900,33
7,12,25781,25792,11
7,12,25797,25807,10
7,12,25876,25880,4
7,12,25941,25975,34
7,12,26005,26025,20
7,12,26536,26550,14
7,12,28339,28341,2
7,12,28567,28591,24
8,9,13,25,12
8,9,142,153,11
8,9,1132,1133,1
8,9,1168,1171,3
8,9,1187,1200,13
8,9,1609,1623,14
8,9,1626,1629,3
8,9,1786,1822,36
8,9,2190,2208,18
8,9,3252,3276,24
8,9,3285,3342,57
8,9,3355,3356,1
8,9,3360,3367,7
8,9,3718,3739,21
8,9,3838,3869,31
8,9,3898,3933,35
8,9,3975,3982,7
8,9,3984,3985,1
8,9,3994,4021,27
8,9,4031,4033,2
8,9,4035,4036,1
8,9,4038,4039,1
8,9,4070,4102,32
8,9,4107,4121,14
8,9,4192,4194,2
8,9,4204,4236,32
8,9,4278,4295,17
8,9,4600,4621,21
8,9,4656,4717,61
8,9,5002,5019,17
8,9,5661,5679,18
8,9,6057,6058,1
8,9,6060,6065,5
8,9,6072,6074,2
8,9,6095,6116,21
8,9,9544,9560,16
8,9,9713,9755,42
8,9,11523,11545,22
8,9,11571,11584,13
8,9,11637,11638,1
8,9,11652,11658,6
8,9,12671,12684,13
8,9,13072,13109,37
8,9,13117,13119,2
8,9,13123,13142,19
8,9,13761,13767,6
8,9,13770,13771,1
8,9,14379,14380,1
8,9,14738,14748,10
8,9,14846,14857,11
8,9,14863,14884,21
8,9,15001,15040,39
8,9,15579,15584,5
8,9,15591,15600,9
8,9,16480,16498,18
8,9,16581,16596,15
8,9,16598,16599,1
8,9,16603,16608,5
8,9,16628,16659,31
8,9,16675,16693,18
8,9,16700,16707,7
8,9,16813,16832,19
8,9,16906,16920,14
8,9,17126,17128,2
8,9,17337,17354,17
8,9,17451,17463,12
8,9,17572,17628,56
8,9,17712,17729,17
8,9,17752,17763,11
8,9,17814,17825,11
8,9,18006,18061,55
8,9,18075,18093,18
8,9,19952,19980,28
8,9,20396,20397,1
8,9,20400,20416,16
8,9,20858,20861,3
8,9,20875,20880,5
8,9,20885,20888,3
8,9,23699,23714,15
8,9,24232,24313,81
8,9,24341,24354,13
8,9,24493,24519,26
8,9,24808,24811,3
8,9,24958,24977,19
8,9,25081,25103,22
8,9,25372,25378,6
8,9,25548,25555,7
8,9,26418,26461,43
8,9,26897,26915,18
8,9,26918,26922,4
8,9,26925,26930,5
8,9,26932,26933,1
8,9,26936,26939,3
8,9,26947,27004,57
8,9,27009,27014,5
8,9,27026,27046,20
8,9,27650,27656,6
8,9,28291,28315,24
8,9,28399,28420,21
8,9,28425,28457,32
8,10,1166,1174,8
8,10,1289,1292,3
8,10,1741,1772,31
8,10,2429,2431,2
8,10,2485,2501,16
8,10,3149,3197,48
8,10,3250,3251,1
8,10,3253,3257,4
8,10,3261,3268,7
8,10,3277,3280,3
8,10,3282,3330,48
8,10,3396,3414,18
8,10,5259,5268,9
8,10,5363,5382,19
8,10,6397,6407,10
8,10,6716,6728,12
8,10,6743,6747,4
8,10,6801,6808,7
8,10,7068,7077,9
8,10,7202,7219,17
8,10,8371,8395,24
8,10,8397,8399,2
8,10,8921,8936,15
8,10,8939,8942,3
8,10,9230,9231,1
8,10,9245,9263,18
8,10,9748,9764,16
8,10,9769,9775,6
8,10,9821,9855,34
8,10,11544,11605,61
8,10,12387,12390,3
8,10,13681,13686,5
8,10,14082,14104,22
8,10,14106,14109,3
8,10,14123,14124,1
8,10,14145,14175,30
8,10,14385,14386,1
8,10,14389,14390,1
8,10,14410,14413,3
8,10,14455,14492,37
8,10,14603,14610,7
8,10,14649,14680,31
8,10,15080,15096,16
8,10,15134,15144,10
8,10,15147,15153,6
8,10,15156,15167,11
8,10,16143,16160,17
8,10,16248,16252,4
8,10,16255,16257,2
8,10,18841,18869,28
8,10,18873,18878,5
8,10,19915,19916,1
8,10,19920,19942,22
8,10,20592,20601,9
8,10,20688,20699,11
8,10,20705,20716,11
8,10,20724,20744,20
8,10,21396,21400,4
8,10,21402,21428,26
8,10,21909,21922,13
8,10,22337,22351,14
8,10,22866,22886,20
8,10,23298,23316,18
8,10,23619,23681,62
8,10,23684,23685,1
8,10,23688,23702,14
8,10,23724,23750,26
8,10,23861,23873,12
8,10,23884,23892,8
8,10,23915,23921,6
8,10,23936,23949,13
8,10,24202,24234,32
8,10,24502,24515,13
8,10,24525,24544,19
8,10,25573,25594,21
8,10,27275,27285,10
8,10,27293,27313,20
8,10,27365,27380,15
8,10,27845,27857,12
8,11,285,302,17
8,11,2772,2775,3
8,11,2777,2803,26
8,11,3179,3181,2
8,11,3183,3188,5
8,11,3207,3223,16
8,11,3262,3307,45
8,11,3313,3320,7
8,11,3972,3978,6
8,11,4040,4070,30
8,11,4115,4135,20
8,11,4185,4186,1
8,11,4188,4190,2
8,11,4253,4259,6
8,11,4292,4306,14
8,11,5583,5602,19
8,11,6012,6040,28
8,11,6045,6095,50
8,11,6105,6113,8
8,11,6186,6199,13
8,11,6205,6210,5
8,11,6357,6369,12
8,11,7303,7305,2
8,11,7308,7309,1
8,11,7315,7318,3
8,11,7381,7390,9
8,11,7393,7395,2
8,11,7399,7404,5
8,11,7407,7411,4
8,11,7580,7600,20
8,11,8189,8199,10
8,11,8204,8228,24
8,11,8256,8269,13
8,11,9464,9478,14
8,11,9590,9599,9
8,11,9613,9652,39
8,11,10628,10633,5
8,11,10640,10642,2
8,11,10648,10657,9
8,11,10662,10666,4
8,11,11647,11654,7
8,11,12296,12345,49
8,11,12443,12457,14
8,11,13628,13632,4
8,11,13684,13717,33
8,11,14213,14238,25
8,11,14249,14254,5
8,11,14969,14989,20
8,11,15266,15276,10
8,11,15484,15491,7
8,11,15493,15510,17
8,11,15520,15530,10
8,11,15538,15554,16
8,11,15691,15703,12
8,11,15768,15827,59
8,11,15915,15925,10
8,11,16396,16398,2
8,11,16488,16489,1
8,11,16491,16506,15
8,11,18238,18243,5
8,11,18469,18474,5
8,11,19568,19570,2
8,11,19705,19728,23
8,11,19748,19775,27
8,11,21064,21066,2
8,11,21068,21074,6
8,11,21377,21420,43
8,11,21433,21437,4
8,11,21638,21639,1
8,11,21706,21709,3
8,11,21936,21956,20
8,11,22040,22105,65
8,11,22396,22413,17
8,11,22600,22601,1
8,11,22862,22873,11
8,11,23880,23884,4
8,11,23961,23974,13
8,11,24576,24597,21
8,11,24697,24710,13
8,11,25951,25976,25
8,11,26266,26268,2
8,11,26308,26312,4
8,11,26365,26405,40
8,11,26460,26482,22
8,11,26494,26510,16
8,11,26544,26567,23
8,11,28571,28574,3
8,11,28641,28673,32
8,11,28677,28683,6
8,12,134,151,17
8,12,486,514,28
8,12,749,780,31
8,12,841,868,27
8,12,898,928,30
8,12,1825,1864,39
8,12,2118,2121,3
8,12,2372,2403,31
8,12,2415,2416,1
8,12,2459,2490,31
8,12,2570,2605,35
8,12,2663,2694,31
8,12,2706,2724,18
8,12,2749,2765,16
8,12,2770,2782,12
8,12,3008,3033,25
8,12,3051,3084,33
8,12,3830,3862,32
8,12,3905,3915,10
8,12,4257,4283,26
8,12,4285,4288,3
8,12,4305,4328,23
8,12,4370,4385,15
8,12,4460,4497,37
8,12,4840,4854,14
8,12,5523,5542,19
8,12,5640,5647,7
8,12,5748,5779,31
8,12,5846,5874,28
8,12,5893,5911,18
8,12,6507,6530,23
8,12,6532,6554,22
8,12,6903,6915,12
8,12,6947,6949,2
8,12,6957,6979,22
8,12,7116,7119,3
8,12,7212,7237,25
8,12,7443,7450,7
8,12,7936,7944,8
8,12,8084,8120,36
8,12,8122,8175,53
8,12,8232,8268,36
8,12,8337,8353,16
8,12,8507,8513,6
8,12,8562,8571,9
8,12,8750,8766,16
8,12,8804,8824,20
8,12,8906,8925,19
8,12,8938,8985,47
8,12,9292,9350,58
8,12,9448,9452,4
8,12,9472,9480,8
8,12,9919,9920,1
8,12,9922,9923,1
8,12,10012,10025,13
8,12,10226,10246,20
8,12,10296,10317,21
8,12,10489,10499,10
8,12,11518,11522,4
8,12,11665,11685,20
8,12,11735,11747,12
8,12,11782,11783,1
8,12,11785,11796,11
8,12,12936,12959,23
8,12,12985,13002,17
8,12,13809,13822,13
8,12,13836,13838,2
8,12,13850,13892,42
8,12,15293,15331,38
8,12,15554,15555,1
8,12,15559,15561,2
8,12,15563,15588,25
8,12,16794,16808,14
8,12,18117,18131,14
8,12,18152,18171,19
8,12,19845,19869,24
8,12,20456,20475,19
8,12,20777,20831,54
8,12,20947,20961,14
8,12,21022,21036,14
8,12,21341,21350,9
8,12,23587,23592,5
8,12,23594,23595,1
8,12,23600,23637,37
8,12,24895,24908,13
8,12,26162,26165,3
8,12,26171,26187,16
8,12,26205,26225,20
8,12,26227,26228,1
8,12,26326,26340,14
8,12,26545,26561,16
8,12,26792,26830,38
8,12,27008,27009,1
8,12,27501,27534,33
8,12,27580,27589,9
8,12,27624,27650,26
8,12,27660,27687,27
8,12,27722,27741,19
8,12,27754,27770,16
8,12,27782,27787,5
8,12,27802,27822,20
9,10,561,571,10
9,10,724,748,24
9,10,819,834,15
9,10,1339,1352,13
9,10,1390,1407,17
9,10,1428,1429,1
9,10,1434,1470,36
9,10,2393,2400,7
9,10,2405,2429,24
9,10,2572,2591,19
9,10,2736,2756,20
9,10,2948,2986,38
9,10,3058,3061,3
9,10,3260,3316,56
9,10,3471,3501,30
9,10,3593,3611,18
9,10,4411,4416,5
9,10,4784,4872,88
9,10,4907,4921,14
9,10,6014,6020,6
9,10,6205,6211,6
9,10,6426,6440,14
9,10,6446,6487,41
9,10,7300,7307,7
9,10,7780,7812,32
9,10,8091,8123,32
9,10,8194,8217,23
9,10,8622,8668,46
9,10,8676,8709,33
9,10,8712,8713,1
9,10,8724,8794,70
9,10,9134,9148,14
9,10,9430,9444,14
9,10,9467,9475,8
9,10,9939,9946,7
9,10,9966,10003,37
9,10,10447,10465,18
9,10,10557,10559,2
9,10,10561,10564,3
9,10,11104,11107,3
9,10,11110,11111,1
9,10,11120,11122,2
9,10,11124,11146,22
9,10,11189,11198,9
9,10,11212,11219,7
9,10,11223,11224,1
9,10,11258,11282,24
9,10,11285,11295,10
9,10,11360,11367,7
9,10,11369,11376,7
9,10,11440,11468,28
9,10,11569,11594,25
9,10,11720,11749,29
9,10,12202,12217,15
9,10,12221,12222,1
9,10,12240,12251,11
9,10,12573,12583,10
9,10,12866,12873,7
9,10,12883,12887,4
9,10,13154,13182,28
9,10,13219,13223,4
9,10,13323,13350,27
9,10,15626,15679,53
9,10,16374,16386,12
9,10,18410,18411,1
9,10,18490,18504,14
9,10,19186,19198,12
9,10,19205,19226,21
9,10,21158,21165,7
9,10,21227,21251,24
9,10,21266,21273,7
9,10,21296,21308,12
9,10,21383,21384,1
9,10,21563,21594,31
9,10,21796,21839,43
9,10,21843,21844,1
9,10,22953,22970,17
9,10,23373,23388,15
9,10,24498,24513,15
9,10,25811,25827,16
9,10,25852,25878,26
9,10,25881,25882,1
9,10,25884,25908,24
9,10,25922,26018,96
9,10,26137,26147,10
9,10,26153,26177,24
9,10,27394,27395,1
9,10,27411,27422,11
9,10,27463,27464,1
9,10,27701,27731,30
9,10,27990,28003,13
9,11,0,9,9
9,11,657,669,12
9,11,769,778,9
9,11,3234,3244,10
9,11,3263,3275,12
9,11,3286,3292,6
9,11,3560,3586,26
9,11,3959,3983,24
9,11,4037,4043,6
9,11,4101,4116,15
9,11,4237,4266,29
9,11,4894,4909,15
9,11,5465,5474,9
9,11,6041,6050,9
9,11,6061,6062,1
9,11,6069,6077,8
9,11,6125,6155,30
9,11,6345,6356,11
9,11,6423,6426,3
9,11,6436,6439,3
9,11,6466,6467,1
9,11,6480,6500,20
9,11,7812,7829,17
9,11,8544,8549,5
9,11,8571,8617,46
9,11,8739,8765,26
9,11,8910,8934,24
9,11,11287,11308,21
9,11,11626,11628,2
9,11,11630,11643,13
9,11,11706,11715,9
9,11,12851,12854,3
9,11,15009,15012,3
9,11,15161,15162,1
9,11,15169,15199,30
9,11,15325,15345,20
9,11,15347,15359,12
9,11,15379,15391,12
9,11,16491,16542,51
9,11,17488,17495,7
9,11,18342,18364,22
9,11,18556,18558,2
9,11,18583,18637,54
9,11,18648,18678,30
9,11,18763,18791,28
9,11,18793,18813,20
9,11,18899,18909,10
9,11,19218,19231,13
9,11,19333,19339,6
9,11,19349,19360,11
9,11,19425,19443,18
9,11,21435,21486,51
9,11,21661,21669,8
9,11,21745,21747,2
9,11,21763,21807,44
9,11,23052,23063,11
9,11,23453,23460,7
9,11,23568,23581,13
9,11,26475,26482,7
9,11,26513,26557,44
9,11,26593,26604,11
9,11,26621,26667,46
9,11,26675,26676,1
